entry_time,exit_time,direction,leader_close,xau_entry,xau_exit,gross,spread_cost,pnl,equity
2026-03-25 22:30:00+00:00,2026-03-25 22:35:00,1,655.68,4520.49,4525.57,5.079999999999927,0.0,5.079999999999927,51.733875234733894
2026-03-25 22:35:00+00:00,2026-03-25 22:40:00,1,655.76,4525.57,4532.17,6.600000000000364,0.0,6.600000000000364,58.33387523473426
2026-03-25 22:40:00+00:00,2026-03-25 22:45:00,1,655.9,4532.17,4518.505,-13.664999999999964,0.0,-13.664999999999964,44.668875234734294
2026-03-25 22:45:00+00:00,2026-03-25 22:50:00,1,655.94,4518.505,4516.74,-1.7650000000003274,0.0,-1.7650000000003274,42.90387523473397
2026-03-25 22:50:00+00:00,2026-03-25 22:55:00,1,655.5,4516.74,4517.77,1.0300000000006548,0.0,1.0300000000006548,43.93387523473462
2026-03-25 22:55:00+00:00,2026-03-25 23:00:00,1,655.505,4517.77,4504.64,-13.13000000000011,0.0,-13.13000000000011,30.803875234734512
2026-03-25 23:00:00+00:00,2026-03-25 23:05:00,1,655.73,4504.64,4507.58,2.9399999999996,0.0,2.9399999999996,33.74387523473411
2026-03-25 23:05:00+00:00,2026-03-25 23:10:00,1,655.57,4507.58,4508.97,1.3900000000003274,0.0,1.3900000000003274,35.13387523473444
2026-03-25 23:10:00+00:00,2026-03-25 23:15:00,1,655.41,4508.97,4506.6015,-2.3685000000004948,0.0,-2.3685000000004948,32.765375234733945
2026-03-25 23:15:00+00:00,2026-03-25 23:20:00,1,655.03,4506.6015,4503.355,-3.2465000000001965,0.0,-3.2465000000001965,29.51887523473375
2026-03-25 23:20:00+00:00,2026-03-25 23:25:00,1,655.105,4503.355,4505.52,2.165000000000873,0.0,2.165000000000873,31.68387523473462
2026-03-25 23:25:00+00:00,2026-03-25 23:30:00,1,655.21,4505.52,4505.94,0.41999999999916326,0.0,0.41999999999916326,32.103875234733785
2026-03-25 23:30:00+00:00,2026-03-25 23:35:00,1,655.1,4505.94,4494.13,-11.80999999999949,0.0,-11.80999999999949,20.293875234734294
2026-03-25 23:35:00+00:00,2026-03-25 23:40:00,1,655.19,4494.13,4494.95,0.819999999999709,0.0,0.819999999999709,21.113875234734003
2026-03-25 23:40:00+00:00,2026-03-25 23:45:00,1,654.86,4494.95,4492.71,-2.2399999999997817,0.0,-2.2399999999997817,18.87387523473422
2026-03-25 23:45:00+00:00,2026-03-25 23:50:00,1,655.25,4492.71,4495.78,3.069999999999709,0.0,3.069999999999709,21.94387523473393
2026-03-25 23:50:00+00:00,2026-03-25 23:55:00,1,655.44,4495.78,4498.37,2.5900000000001455,0.0,2.5900000000001455,24.533875234734076
2026-03-25 23:55:00+00:00,2026-03-26 08:00:00,1,655.41,4498.37,4454.8685,-43.501500000000306,0.0,-43.501500000000306,-18.96762476526623
2026-03-26 08:00:00+00:00,2026-03-26 08:05:00,1,654.4,4454.8685,4453.04,-1.8284999999996217,0.0,-1.8284999999996217,-20.79612476526585
2026-03-26 08:05:00+00:00,2026-03-26 08:10:00,1,654.34,4453.04,4445.205,-7.835000000000036,0.0,-7.835000000000036,-28.631124765265888
2026-03-26 08:10:00+00:00,2026-03-26 08:15:00,1,653.19,4445.205,4445.595,0.3900000000003274,0.0,0.3900000000003274,-28.24112476526556
2026-03-26 08:15:00+00:00,2026-03-26 08:20:00,1,653.0,4445.595,4431.935,-13.659999999999854,0.0,-13.659999999999854,-41.901124765265415
2026-03-26 08:20:00+00:00,2026-03-26 08:25:00,1,653.23,4431.935,4428.49,-3.4450000000006185,0.0,-3.4450000000006185,-45.34612476526603
2026-03-26 08:25:00+00:00,2026-03-26 08:30:00,1,652.92,4428.49,4438.21,9.720000000000255,0.0,9.720000000000255,-35.62612476526578
2026-03-26 08:30:00+00:00,2026-03-26 08:35:00,1,653.14,4438.21,4433.86,-4.350000000000364,0.0,-4.350000000000364,-39.97612476526614
2026-03-26 08:35:00+00:00,2026-03-26 08:40:00,1,652.88,4433.86,4420.0,-13.859999999999673,0.0,-13.859999999999673,-53.836124765265815
2026-03-26 08:40:00+00:00,2026-03-26 08:45:00,1,652.3,4420.0,4424.4935,4.493499999999585,0.0,4.493499999999585,-49.34262476526623
2026-03-26 08:45:00+00:00,2026-03-26 08:50:00,1,652.11,4424.4935,4436.91,12.41650000000027,0.0,12.41650000000027,-36.92612476526596
2026-03-26 08:50:00+00:00,2026-03-26 08:55:00,1,652.57,4436.91,4427.95,-8.960000000000036,0.0,-8.960000000000036,-45.886124765266
2026-03-26 08:55:00+00:00,2026-03-26 10:00:00,1,652.83,4427.95,4421.0415,-6.908499999999549,0.0,-6.908499999999549,-52.794624765265546
2026-03-26 10:00:00+00:00,2026-03-26 10:05:00,1,651.96,4421.0415,4422.44,1.3984999999993306,0.0,1.3984999999993306,-51.396124765266215
2026-03-26 10:05:00+00:00,2026-03-26 10:10:00,1,652.29,4422.44,4425.06,2.6200000000008004,0.0,2.6200000000008004,-48.776124765265415
2026-03-26 10:10:00+00:00,2026-03-26 10:15:00,1,652.46,4425.06,4434.82,9.759999999999309,0.0,9.759999999999309,-39.016124765266106
2026-03-26 10:15:00+00:00,2026-03-26 10:20:00,1,652.24,4434.82,4441.47,6.650000000000546,0.0,6.650000000000546,-32.36612476526556
2026-03-26 10:20:00+00:00,2026-03-26 10:25:00,1,652.33,4441.47,4442.01,0.5399999999999636,0.0,0.5399999999999636,-31.826124765265597
2026-03-26 10:25:00+00:00,2026-03-26 10:30:00,1,652.75,4442.01,4439.6935,-2.3164999999999054,0.0,-2.3164999999999054,-34.1426247652655
2026-03-26 10:30:00+00:00,2026-03-26 10:35:00,1,652.8,4439.6935,4430.98,-8.71350000000075,0.0,-8.71350000000075,-42.85612476526625
2026-03-26 10:35:00+00:00,2026-03-26 10:40:00,1,652.03,4430.98,4428.71,-2.269999999999527,0.0,-2.269999999999527,-45.12612476526578
2026-03-26 10:40:00+00:00,2026-03-26 10:45:00,1,652.0,4428.71,4441.3485,12.638500000000022,0.0,12.638500000000022,-32.48762476526576
2026-03-26 10:45:00+00:00,2026-03-26 10:50:00,1,652.05,4441.3485,4440.14,-1.2084999999997308,0.0,-1.2084999999997308,-33.69612476526549
2026-03-26 10:50:00+00:00,2026-03-26 10:55:00,1,652.03,4440.14,4443.24,3.0999999999994543,0.0,3.0999999999994543,-30.596124765266033
2026-03-26 11:00:00+00:00,2026-03-26 11:05:00,1,652.32,4445.975,4442.4635,-3.511500000000524,1.9624241065290398,-5.473924106529564,-36.0700488717956
2026-03-26 11:05:00+00:00,2026-03-26 11:10:00,1,652.51,4442.4635,4442.0885,-0.375,0.0,-0.375,-36.4450488717956
2026-03-26 11:10:00+00:00,2026-03-26 11:15:00,1,652.13,4442.0885,4447.585,5.4965000000001965,0.0,5.4965000000001965,-30.948548871795403
2026-03-26 11:15:00+00:00,2026-03-26 11:20:00,1,652.18,4447.585,4447.7485,0.16349999999965803,0.0,0.16349999999965803,-30.785048871795745
2026-03-26 11:20:00+00:00,2026-03-26 11:25:00,1,652.0,4447.7485,4443.3865,-4.36200000000008,0.0,-4.36200000000008,-35.147048871795825
2026-03-26 11:25:00+00:00,2026-03-26 11:30:00,1,651.63,4443.3865,4448.42,5.033500000000458,0.0,5.033500000000458,-30.113548871795366
2026-03-26 11:30:00+00:00,2026-03-26 11:35:00,1,651.58,4448.42,4449.33,0.9099999999998545,0.0,0.9099999999998545,-29.203548871795512
2026-03-26 11:35:00+00:00,2026-03-26 11:40:00,1,651.571,4449.33,4440.975,-8.354999999999563,0.0,-8.354999999999563,-37.558548871795075
2026-03-26 11:40:00+00:00,2026-03-26 11:45:00,1,651.28,4440.975,4426.535,-14.44000000000051,0.0,-14.44000000000051,-51.998548871795585
2026-03-26 11:45:00+00:00,2026-03-26 11:50:00,1,651.1,4426.535,4427.51,0.9750000000003638,0.0,0.9750000000003638,-51.02354887179522
2026-03-26 11:50:00+00:00,2026-03-26 11:55:00,1,651.35,4427.51,4423.29,-4.220000000000255,0.0,-4.220000000000255,-55.243548871795475
2026-03-26 11:55:00+00:00,2026-03-26 12:00:00,1,650.67,4423.29,4425.745,2.4549999999999272,0.0,2.4549999999999272,-52.78854887179555
2026-03-26 12:00:00+00:00,2026-03-26 12:05:00,1,650.62,4425.745,4439.935,14.19000000000051,0.0,14.19000000000051,-38.59854887179504
2026-03-26 12:05:00+00:00,2026-03-26 12:10:00,1,651.45,4439.935,4442.135,2.199999999999818,0.0,2.199999999999818,-36.39854887179522
2026-03-26 12:10:00+00:00,2026-03-26 12:15:00,1,651.8305,4442.135,4436.9,-5.235000000000582,0.0,-5.235000000000582,-41.6335488717958
2026-03-26 12:15:00+00:00,2026-03-26 12:20:00,1,651.71,4436.9,4438.7535,1.8535000000001673,0.0,1.8535000000001673,-39.780048871795636
2026-03-26 12:20:00+00:00,2026-03-26 12:25:00,1,651.6,4438.7535,4437.22,-1.533499999999549,0.0,-1.533499999999549,-41.313548871795184
2026-03-26 12:25:00+00:00,2026-03-26 12:30:00,1,651.61,4437.22,4435.68,-1.5399999999999636,0.0,-1.5399999999999636,-42.85354887179515
2026-03-26 12:30:00+00:00,2026-03-26 12:35:00,1,650.65,4435.68,4444.9535,9.27349999999933,0.0,9.27349999999933,-33.58004887179582
2026-03-26 12:55:00+00:00,2026-03-26 14:00:00,1,651.3639,4429.6835,4450.18,20.496500000000196,1.6261100295471813,18.870389970453015,-14.709658901342802
2026-03-26 14:00:00+00:00,2026-03-26 14:05:00,1,653.97998046875,4450.18,4447.3835,-2.7965000000003783,0.0,-2.7965000000003783,-17.50615890134318
2026-03-26 14:05:00+00:00,2026-03-26 14:10:00,1,653.9199829101562,4447.3835,4446.51,-0.8734999999996944,0.0,-0.8734999999996944,-18.379658901342875
2026-03-26 14:10:00+00:00,2026-03-26 14:15:00,1,654.4299926757812,4446.51,4455.34,8.829999999999927,0.0,8.829999999999927,-9.549658901342948
2026-03-26 14:15:00+00:00,2026-03-26 14:20:00,1,653.989990234375,4455.34,4458.6915,3.35149999999976,0.0,3.35149999999976,-6.198158901343188
2026-03-26 14:25:00+00:00,2026-03-26 14:30:00,-1,653.6199951171875,4459.21,4475.1485,-15.938500000000204,1.9636613497226052,-17.90216134972281,-24.100320251065998
2026-03-26 14:30:00+00:00,2026-03-26 14:35:00,-1,654.3200073242188,4475.1485,4468.9135,6.235000000000582,0.0,6.235000000000582,-17.865320251065416
2026-03-26 14:35:00+00:00,2026-03-26 14:40:00,-1,653.77001953125,4468.9135,4460.46,8.453499999999622,0.0,8.453499999999622,-9.411820251065794
2026-03-26 14:40:00+00:00,2026-03-26 14:45:00,-1,652.6599731445312,4460.46,4461.9285,-1.468499999999949,0.0,-1.468499999999949,-10.880320251065744
2026-03-26 14:45:00+00:00,2026-03-26 14:50:00,-1,652.51171875,4461.9285,4449.56,12.368499999999585,0.0,12.368499999999585,1.4881797489338418
2026-03-26 14:50:00+00:00,2026-03-26 14:55:00,-1,651.419921875,4449.56,4465.2285,-15.668499999999767,0.0,-15.668499999999767,-14.180320251065925
2026-03-26 14:55:00+00:00,2026-03-26 15:00:00,-1,652.2100219726562,4465.2285,4459.84,5.388500000000022,0.0,5.388500000000022,-8.791820251065904
2026-03-26 15:00:00+00:00,2026-03-26 15:05:00,1,652.1099853515625,4459.84,4454.66,-5.180000000000291,3.8123757744360978,-8.99237577443639,-17.784196025502293
2026-03-26 15:05:00+00:00,2026-03-26 15:10:00,1,652.22998046875,4454.66,4455.7235,1.0635000000002037,0.0,1.0635000000002037,-16.72069602550209
2026-03-26 15:10:00+00:00,2026-03-26 15:15:00,1,652.22998046875,4455.7235,4455.65,-0.073500000000422,0.0,-0.073500000000422,-16.79419602550251
2026-03-26 15:15:00+00:00,2026-03-26 15:20:00,1,651.8800048828125,4455.65,4453.9,-1.75,0.0,-1.75,-18.54419602550251
2026-03-26 15:20:00+00:00,2026-03-26 15:25:00,1,652.030029296875,4453.9,4454.61,0.7100000000000364,0.0,0.7100000000000364,-17.834196025502475
2026-03-26 15:25:00+00:00,2026-03-26 15:30:00,1,651.7100219726562,4454.61,4442.7885,-11.821500000000015,0.0,-11.821500000000015,-29.65569602550249
2026-03-26 15:30:00+00:00,2026-03-26 15:35:00,1,651.2899780273438,4442.7885,4440.3635,-2.4249999999992724,0.0,-2.4249999999992724,-32.080696025501766
2026-03-26 15:35:00+00:00,2026-03-26 15:40:00,1,651.6400146484375,4440.3635,4440.2685,-0.09500000000025466,0.0,-0.09500000000025466,-32.17569602550202
2026-03-26 15:40:00+00:00,2026-03-26 15:45:00,1,651.219970703125,4440.2685,4443.7635,3.494999999999891,0.0,3.494999999999891,-28.68069602550213
2026-03-26 15:45:00+00:00,2026-03-26 15:50:00,1,651.60009765625,4443.7635,4445.8585,2.0950000000002547,0.0,2.0950000000002547,-26.585696025501875
2026-03-26 15:50:00+00:00,2026-03-26 15:55:00,1,651.8400268554688,4445.8585,4438.44,-7.418500000000677,0.0,-7.418500000000677,-34.00419602550255
2026-03-26 15:55:00+00:00,2026-03-26 16:00:00,1,651.52001953125,4438.44,4436.8215,-1.6184999999995853,0.0,-1.6184999999995853,-35.62269602550214
2026-03-26 16:00:00+00:00,2026-03-26 16:05:00,1,651.22998046875,4436.8215,4439.76,2.9385000000002037,0.0,2.9385000000002037,-32.68419602550193
2026-03-26 16:05:00+00:00,2026-03-26 16:10:00,1,651.4349975585938,4439.76,4440.0115,0.2514999999993961,0.0,0.2514999999993961,-32.43269602550254
2026-03-26 16:10:00+00:00,2026-03-26 16:15:00,1,651.3400268554688,4440.0115,4426.8685,-13.143000000000029,0.0,-13.143000000000029,-45.575696025502566
2026-03-26 16:15:00+00:00,2026-03-26 16:20:00,1,650.8200073242188,4426.8685,4400.94,-25.928499999999985,0.0,-25.928499999999985,-71.50419602550255
2026-03-26 16:20:00+00:00,2026-03-26 16:25:00,1,650.3599853515625,4400.94,4396.68,-4.259999999999309,0.0,-4.259999999999309,-75.76419602550186
2026-03-26 16:25:00+00:00,2026-03-26 16:30:00,1,649.469970703125,4396.68,4393.2485,-3.4315000000005966,0.0,-3.4315000000005966,-79.19569602550246
2026-03-26 16:30:00+00:00,2026-03-26 16:35:00,1,649.3900146484375,4393.2485,4376.1,-17.14849999999933,0.0,-17.14849999999933,-96.34419602550179
2026-03-26 16:35:00+00:00,2026-03-26 16:40:00,1,649.1300048828125,4376.1,4381.505,5.404999999999745,0.0,5.404999999999745,-90.93919602550204
2026-03-26 16:40:00+00:00,2026-03-26 16:45:00,1,649.47998046875,4381.505,4385.87,4.364999999999782,0.0,4.364999999999782,-86.57419602550226
2026-03-26 16:45:00+00:00,2026-03-26 16:50:00,1,649.0999755859375,4385.87,4389.23,3.3599999999996726,0.0,3.3599999999996726,-83.21419602550259
2026-03-26 16:50:00+00:00,2026-03-26 16:55:00,1,649.47998046875,4389.23,4389.36,0.13000000000010914,0.0,0.13000000000010914,-83.08419602550248
2026-03-26 16:55:00+00:00,2026-03-26 17:00:00,1,649.6400146484375,4389.36,4391.23,1.8699999999998909,0.0,1.8699999999998909,-81.21419602550259
2026-03-26 17:00:00+00:00,2026-03-26 17:05:00,1,649.4400024414062,4391.23,4398.44,7.210000000000036,0.0,7.210000000000036,-74.00419602550255
2026-03-26 17:05:00+00:00,2026-03-26 17:10:00,1,649.530029296875,4398.44,4394.83,-3.6099999999996726,0.0,-3.6099999999996726,-77.61419602550222
2026-03-26 17:10:00+00:00,2026-03-26 17:15:00,1,648.989990234375,4394.83,4396.23,1.3999999999996362,0.0,1.3999999999996362,-76.21419602550259
2026-03-26 17:15:00+00:00,2026-03-26 17:20:00,1,649.1699829101562,4396.23,4386.6,-9.6299999999992,0.0,-9.6299999999992,-85.84419602550179
2026-03-26 17:20:00+00:00,2026-03-26 17:25:00,1,648.3300170898438,4386.6,4383.47,-3.130000000000109,0.0,-3.130000000000109,-88.9741960255019
2026-03-26 17:25:00+00:00,2026-03-26 17:30:00,1,648.6199951171875,4383.47,4386.23,2.759999999999309,0.0,2.759999999999309,-86.21419602550259
2026-03-26 17:30:00+00:00,2026-03-26 17:35:00,1,648.9500122070312,4386.23,4388.29,2.0600000000004,0.0,2.0600000000004,-84.15419602550219
2026-03-26 17:35:00+00:00,2026-03-26 17:40:00,1,648.5,4388.29,4385.78,-2.5100000000002183,0.0,-2.5100000000002183,-86.6641960255024
2026-03-26 17:40:00+00:00,2026-03-26 17:45:00,1,647.9400024414062,4385.78,4385.92,0.14000000000032742,0.0,0.14000000000032742,-86.52419602550208
2026-03-26 17:45:00+00:00,2026-03-26 17:50:00,1,647.5800170898438,4385.92,4384.21,-1.7100000000000364,0.0,-1.7100000000000364,-88.23419602550211
2026-03-26 17:50:00+00:00,2026-03-26 17:55:00,1,647.1199951171875,4384.21,4381.6,-2.6099999999996726,0.0,-2.6099999999996726,-90.84419602550179
2026-03-26 17:55:00+00:00,2026-03-26 18:00:00,1,646.6699829101562,4381.6,4381.28,-0.32000000000061846,0.0,-0.32000000000061846,-91.1641960255024
2026-03-26 18:00:00+00:00,2026-03-26 18:05:00,1,647.2100219726562,4381.28,4387.2835,6.0034999999998035,0.0,6.0034999999998035,-85.1606960255026
2026-03-26 18:05:00+00:00,2026-03-26 18:10:00,1,647.3200073242188,4387.2835,4388.47,1.1865000000007058,0.0,1.1865000000007058,-83.9741960255019
2026-03-26 18:10:00+00:00,2026-03-26 18:15:00,1,647.0549926757812,4388.47,4382.01,-6.460000000000036,0.0,-6.460000000000036,-90.43419602550193
2026-03-26 18:15:00+00:00,2026-03-26 18:20:00,1,646.8699951171875,4382.01,4376.61,-5.400000000000546,0.0,-5.400000000000546,-95.83419602550248
2026-03-26 18:20:00+00:00,2026-03-26 18:25:00,1,647.0800170898438,4376.61,4374.42,-2.1899999999996,0.0,-2.1899999999996,-98.02419602550208
2026-03-26 18:25:00+00:00,2026-03-26 18:30:00,1,646.5999755859375,4374.42,4381.98,7.559999999999491,0.0,7.559999999999491,-90.46419602550259
2026-03-26 18:30:00+00:00,2026-03-26 18:35:00,1,647.135009765625,4381.98,4389.6,7.6200000000008,0.0,7.6200000000008,-82.84419602550179
2026-03-26 18:35:00+00:00,2026-03-26 18:40:00,1,647.3900146484375,4389.6,4393.385,3.7849999999998545,0.0,3.7849999999998545,-79.05919602550193
2026-03-26 18:40:00+00:00,2026-03-26 18:45:00,1,647.135009765625,4393.385,4395.43,2.0450000000000728,0.0,2.0450000000000728,-77.01419602550186
2026-03-26 18:45:00+00:00,2026-03-26 18:50:00,1,647.4400024414062,4395.43,4394.19,-1.2400000000006912,0.0,-1.2400000000006912,-78.25419602550255
2026-03-26 18:50:00+00:00,2026-03-26 18:55:00,1,647.52001953125,4394.19,4394.65,0.4600000000000364,0.0,0.4600000000000364,-77.79419602550252
2026-03-26 19:00:00+00:00,2026-03-26 19:05:00,-1,646.7050170898438,4390.24,4385.85,4.389999999999418,1.6050326215984334,2.7849673784009843,-75.00922864710154
2026-03-26 19:05:00+00:00,2026-03-26 19:10:00,-1,646.22998046875,4385.85,4388.11,-2.259999999999309,0.0,-2.259999999999309,-77.26922864710085
2026-03-26 19:10:00+00:00,2026-03-26 19:15:00,-1,646.2449951171875,4388.11,4390.49,-2.380000000000109,0.0,-2.380000000000109,-79.64922864710095
2026-03-26 19:20:00+00:00,2026-03-26 19:25:00,1,646.125,4389.16,4380.85,-8.30999999999949,1.663685849712429,-9.97368584971192,-89.62291449681288
2026-03-26 19:25:00+00:00,2026-03-26 19:30:00,1,646.2100219726562,4380.85,4381.69,0.839999999999236,0.0,0.839999999999236,-88.78291449681365
2026-03-26 19:30:00+00:00,2026-03-26 19:35:00,1,645.72998046875,4381.69,4383.48,1.7899999999999636,0.0,1.7899999999999636,-86.99291449681368
2026-03-26 19:35:00+00:00,2026-03-26 19:40:00,1,645.8400268554688,4383.48,4378.92,-4.559999999999491,0.0,-4.559999999999491,-91.55291449681317
2026-03-26 19:40:00+00:00,2026-03-26 19:45:00,1,645.510009765625,4378.92,4375.88,-3.0399999999999636,0.0,-3.0399999999999636,-94.59291449681314
2026-03-26 19:45:00+00:00,2026-03-26 19:50:00,1,645.7100219726562,4375.88,4364.5585,-11.321500000000015,0.0,-11.321500000000015,-105.91441449681315
2026-03-26 19:50:00+00:00,2026-03-26 19:55:00,1,645.0050048828125,4364.5585,4364.16,-0.3985000000002401,0.0,-0.3985000000002401,-106.31291449681339
2026-03-26 19:55:00+00:00,2026-03-26 23:00:00,1,645.10498046875,4364.16,4402.625,38.465000000000146,0.0,38.465000000000146,-67.84791449681325
2026-03-26 23:00:00+00:00,2026-03-26 23:05:00,1,647.605,4402.625,4391.9865,-10.638500000000022,0.0,-10.638500000000022,-78.48641449681327
2026-03-26 23:05:00+00:00,2026-03-26 23:10:00,1,647.32,4391.9865,4393.25,1.2635000000000218,0.0,1.2635000000000218,-77.22291449681325
2026-03-26 23:10:00+00:00,2026-03-26 23:15:00,1,647.3148,4393.25,4401.23,7.979999999999563,0.0,7.979999999999563,-69.24291449681368
2026-03-26 23:15:00+00:00,2026-03-26 23:20:00,1,647.535,4401.23,4397.41,-3.819999999999709,0.0,-3.819999999999709,-73.06291449681339
2026-03-26 23:20:00+00:00,2026-03-26 23:25:00,1,647.0811,4397.41,4399.54,2.130000000000109,0.0,2.130000000000109,-70.93291449681328
2026-03-26 23:25:00+00:00,2026-03-26 23:30:00,-1,647.17,4399.54,4399.77,-0.23000000000047294,3.345122865249705,-3.575122865250178,-74.50803736206346
2026-03-26 23:30:00+00:00,2026-03-26 23:35:00,-1,647.54,4399.77,4405.4135,-5.6434999999992215,0.0,-5.6434999999992215,-80.15153736206268
2026-03-26 23:35:00+00:00,2026-03-26 23:40:00,-1,647.7101,4405.4135,4400.075,5.33849999999984,0.0,5.33849999999984,-74.81303736206284
2026-03-26 23:40:00+00:00,2026-03-26 23:45:00,-1,647.78,4400.075,4397.335,2.7399999999997817,0.0,2.7399999999997817,-72.07303736206306
2026-03-26 23:45:00+00:00,2026-03-26 23:50:00,-1,647.98,4397.335,4405.27,-7.9350000000004,0.0,-7.9350000000004,-80.00803736206346
2026-03-26 23:50:00+00:00,2026-03-26 23:55:00,-1,647.99,4405.27,4405.02,0.25,0.0,0.25,-79.75803736206346
2026-03-26 23:55:00+00:00,2026-03-27 08:00:00,-1,647.8494,4405.02,4444.165,-39.14499999999953,0.0,-39.14499999999953,-118.90303736206299
2026-03-27 08:00:00+00:00,2026-03-27 08:05:00,-1,647.27,4444.165,4446.3,-2.1350000000002183,0.0,-2.1350000000002183,-121.0380373620632
2026-03-27 08:05:00+00:00,2026-03-27 08:10:00,-1,646.68,4446.3,4447.15,-0.8499999999994543,0.0,-0.8499999999994543,-121.88803736206266
2026-03-27 08:10:00+00:00,2026-03-27 08:15:00,-1,646.84,4447.15,4440.66,6.489999999999782,0.0,6.489999999999782,-115.39803736206288
2026-03-27 08:15:00+00:00,2026-03-27 08:20:00,-1,646.2,4440.66,4437.14,3.519999999999527,0.0,3.519999999999527,-111.87803736206335
2026-03-27 08:20:00+00:00,2026-03-27 08:25:00,-1,646.16,4437.14,4433.96,3.180000000000291,0.0,3.180000000000291,-108.69803736206306
2026-03-27 08:30:00+00:00,2026-03-27 08:35:00,1,646.24,4431.18,4433.72,2.5399999999999636,1.5825210263768663,0.9574789736230973,-107.74055838843996
2026-03-27 08:35:00+00:00,2026-03-27 08:40:00,1,645.46,4433.72,4435.09,1.3699999999998909,0.0,1.3699999999998909,-106.37055838844007
