model,leader,entry_time,exit_time,direction,xau_entry,xau_exit,gross_per_oz,cost_per_oz,ounces,notional,pnl,equity
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 08:45:00+00:00,2026-05-26 10:45:00,1,4522.395,4537.62,15.224999999999454,1.0946027164685777,110.56088643296306,500000.0,1562.269249317107,40708.531665253824
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 09:15:00+00:00,2026-05-26 10:50:00,1,4524.895,4534.805,9.909999999999854,1.052669902912622,110.49980165285602,500000.0,978.7332189020111,41687.26488415583
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 08:50:00+00:00,2026-05-26 10:50:00,1,4524.36,4534.805,10.445000000000618,1.0382471169686975,110.51286811836371,500000.0,1039.5672407845443,42726.832124940374
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 08:55:00+00:00,2026-05-26 10:55:00,1,4523.88,4534.549999999999,10.669999999999163,1.0079214402619165,110.52459393264189,500000.0,1067.8973093602444,43794.72943430062
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 09:00:00+00:00,2026-05-26 11:00:00,1,4524.639999999999,4536.1735,11.533500000000458,1.0574063360881387,110.50602920895365,500000.0,1157.671512420029,44952.40094672065
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 09:25:00+00:00,2026-05-26 11:00:00,1,4524.93,4536.1735,11.243499999999585,1.0823453757225712,110.49894694503561,500000.0,1122.796885728289,46075.19783244894
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 18:50:00+00:00,2026-05-26 11:00:00,-1,4515.469999999999,4536.1735,-20.70350000000053,1.2839110604333261,110.73044444985796,500000.0,-2434.6757990235637,43640.522033425375
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 18:40:00+00:00,2026-05-26 11:00:00,1,4515.24,4536.1735,20.933500000000095,1.262967572305106,110.73608490357103,500000.0,2178.2377490116796,45818.75978243705
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 18:55:00+00:00,2026-05-26 11:05:00,-1,4515.3435,4535.0615,-19.717999999999847,1.2565258215963324,110.73354662829085,500000.0,-2322.5836330720113,43496.17614936504
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 09:05:00+00:00,2026-05-26 11:05:00,1,4523.504999999999,4535.0615,11.556500000000597,1.0652904725019372,110.53375645655306,500000.0,1159.632798847206,44655.808948212245
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 09:30:00+00:00,2026-05-26 11:05:00,1,4518.145,4535.0615,16.91649999999936,1.0932416717141153,110.6648856997728,500000.0,1751.0790742976646,46406.88802250991
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 09:40:00+00:00,2026-05-26 11:10:00,1,4513.305,4531.785,18.479999999999563,1.0729699201964062,110.78356104894306,500000.0,1928.412779526661,48335.300802036574
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 09:10:00+00:00,2026-05-26 11:10:00,1,4520.655000000001,4531.785,11.1299999999992,1.0414226020892656,110.60344131547308,500000.0,1115.8313781863394,49451.132180222914
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 09:15:00+00:00,2026-05-26 11:15:00,1,4524.895,4530.03,5.134999999999309,1.052669902912622,110.49980165285602,500000.0,451.09666600956336,49902.22884623248
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 19:00:00+00:00,2026-05-26 11:15:00,-1,4510.79,4530.03,-19.23999999999978,1.3260012307691718,110.84532864531491,500000.0,-2279.6451653445356,47622.58368088795
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 09:45:00+00:00,2026-05-26 11:15:00,1,4519.12,4530.03,10.909999999999854,1.0971204561653458,110.64100975411142,500000.0,1085.7069013253142,48708.29058221326
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 09:20:00+00:00,2026-05-26 11:20:00,1,4522.280000000001,4525.775,3.4949999999989814,1.0568184775536593,110.56369795766736,500000.0,269.5743654136101,48977.86494762687
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 18:45:00+00:00,2026-05-26 11:20:00,1,4513.195,4525.775,12.579999999999927,1.312276303751068,110.78626117417927,500000.0,1248.308980251115,50226.173927877986
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 09:50:00+00:00,2026-05-26 11:20:00,1,4519.094999999999,4525.775,6.680000000000291,1.082433195020711,110.64162182914944,500000.0,619.3238695999511,50845.49779747794
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 09:55:00+00:00,2026-05-26 11:25:00,1,4522.865,4523.8415,0.9765000000006694,1.08461705202311,110.54939733996041,500000.0,-11.952274943253956,50833.54552253469
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 09:25:00+00:00,2026-05-26 11:25:00,1,4524.93,4523.8415,-1.08849999999984,1.0823453757225712,110.49894694503561,500000.0,-239.87612799782661,50593.66939453686
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 19:05:00+00:00,2026-05-26 11:25:00,-1,4508.746499999999,4523.8415,-15.095000000001164,1.3415421853389042,110.89556709386967,500000.0,-1822.739666705599,48770.92972783126
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 18:50:00+00:00,2026-05-26 11:25:00,1,4515.469999999999,4523.8415,8.371500000001106,1.2839110604333261,110.73044444985796,500000.0,784.8118733562377,49555.741601187496
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 19:10:00+00:00,2026-05-26 11:30:00,-1,4507.4365,4519.469999999999,-12.033499999999549,1.2973237639553654,110.92779676430273,500000.0,-1478.7589091887278,48076.98269199877
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 10:00:00+00:00,2026-05-26 11:30:00,1,4519.865,4519.469999999999,-0.39500000000043656,1.0030085261875896,110.62277302530055,500000.0,-154.65157987993297,47922.33111211884
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 18:55:00+00:00,2026-05-26 11:30:00,1,4515.3435,4519.469999999999,4.126499999999396,1.2565258215963324,110.73354662829085,500000.0,317.8024195061864,48240.133531625026
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 09:30:00+00:00,2026-05-26 11:30:00,1,4518.145,4519.469999999999,1.3249999999989086,1.0932416717141153,110.6648856997728,500000.0,25.647508909607065,48265.78104053463
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 19:00:00+00:00,2026-05-26 11:35:00,1,4510.79,4511.12,0.32999999999992724,1.3260012307691718,110.84532864531491,500000.0,-110.40208375575504,48155.37895677888
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 09:35:00+00:00,2026-05-26 11:35:00,1,4516.75,4511.12,-5.630000000000109,1.0662178374112055,110.6990645929042,500000.0,-741.2650509117523,47414.113905867125
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 10:10:00+00:00,2026-05-26 11:40:00,1,4529.485000000001,4510.1885,-19.29650000000038,1.1484359107420918,110.387825547496,500000.0,-2256.8720186447763,45157.24188722235
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 19:05:00+00:00,2026-05-26 11:40:00,1,4508.746499999999,4510.1885,1.4420000000009168,1.3415421853389042,110.89556709386967,500000.0,11.140326325954735,45168.382213548306
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 09:40:00+00:00,2026-05-26 11:40:00,1,4513.305,4510.1885,-3.1165000000000873,1.0729699201964062,110.78356104894306,500000.0,-464.1243966667989,44704.25781688151
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 19:10:00+00:00,2026-05-26 11:45:00,1,4507.4365,4512.625,5.188500000000204,1.2973237639553654,110.92779676430273,500000.0,431.6396066860663,45135.89742356758
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 09:45:00+00:00,2026-05-26 11:45:00,1,4519.12,4512.625,-6.494999999999891,1.0971204561653458,110.64100975411142,500000.0,-839.9998734449669,44295.89755012261
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 19:15:00+00:00,2026-05-26 11:50:00,1,4509.0415,4511.6985,2.657000000000153,1.3312966692486823,110.88831185075585,500000.0,147.0050043619548,44442.902554484564
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 09:50:00+00:00,2026-05-26 11:50:00,1,4519.094999999999,4511.6985,-7.396499999998923,1.082433195020711,110.64162182914944,500000.0,-938.1229200779842,43504.77963440658
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 10:20:00+00:00,2026-05-26 11:50:00,1,4531.74,4511.6985,-20.04149999999936,0.9544609053497958,110.33289641506353,500000.0,-2316.5451797046117,41188.23445470197
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 09:55:00+00:00,2026-05-26 11:55:00,1,4522.865,4507.3935,-15.47149999999965,1.08461705202311,110.54939733996041,500000.0,-1830.268762390958,39357.96569231101
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 19:20:00+00:00,2026-05-26 11:55:00,1,4507.8965,4507.3935,-0.5029999999997017,1.3272581967213455,110.91647734148289,500000.0,-203.00579180567337,39154.95990050534
UNG_volz_follow_w48_q0.75_all_h18_cost2.0,UNG,2026-05-26 10:25:00+00:00,2026-05-26 11:55:00,1,4533.495,4507.3935,-26.10149999999976,1.1514680382071854,110.29018450444966,500000.0,-3005.7348732277133,36149.22502727763
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 10:00:00+00:00,2026-05-26 12:00:00,1,4519.865,4508.365,-11.5,1.0030085261875896,110.62277302530055,500000.0,-1383.117474325847,34766.107552951784
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 10:05:00+00:00,2026-05-26 12:05:00,1,4525.57,4510.780000000001,-14.789999999999054,1.0784313725490107,110.48332033312931,500000.0,-1753.1969865175067,33012.91056643428
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 19:25:00+00:00,2026-05-26 12:05:00,1,4507.2185,4510.780000000001,3.5615000000007058,1.2914339622641373,110.93316199336687,500000.0,251.82560349987122,33264.73616993415
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 19:30:00+00:00,2026-05-26 12:10:00,-1,4508.1865,4510.525,-2.33849999999984,1.2238383685801106,110.90934237081807,500000.0,-395.0966057615352,32869.63956417261
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 10:10:00+00:00,2026-05-26 12:10:00,1,4529.485000000001,4510.525,-18.960000000000946,1.1484359107420918,110.387825547496,500000.0,-2219.726515348106,30649.913048824506
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 19:30:00+00:00,2026-05-26 12:15:00,1,4508.1865,4512.415,4.228500000000167,1.2238383685801106,110.90934237081807,500000.0,333.2450455876278,30983.158094412134
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 10:15:00+00:00,2026-05-26 12:15:00,1,4528.15,4512.415,-15.734999999999673,1.0637098723975882,110.42037034992217,500000.0,-1854.9197655109992,29128.238328901134
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-26 10:20:00+00:00,2026-05-26 12:20:00,-1,4531.74,4509.8035,21.936499999999796,0.9544609053497958,110.33289641506353,500000.0,2315.009146006832,31443.247474907967
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 10:20:00+00:00,2026-05-26 12:20:00,1,4531.74,4509.8035,-21.936499999999796,0.9544609053497958,110.33289641506353,500000.0,-2525.626018411205,28917.62145649676
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 19:35:00+00:00,2026-05-26 12:20:00,1,4509.4915,4509.8035,0.31199999999989814,1.303580916744676,110.87724635915158,500000.0,-109.9437615909441,28807.677694905815
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 19:40:00+00:00,2026-05-26 12:25:00,1,4509.75,4506.3485,-3.401499999999942,1.3000961538461735,110.87089084760797,500000.0,-521.2701539826061,28286.40754092321
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 19:35:00+00:00,2026-05-26 12:25:00,-1,4509.4915,4506.3485,3.143000000000029,1.303580916744676,110.87724635915158,500000.0,203.94972285182857,28490.35726377504
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-26 10:25:00+00:00,2026-05-26 12:25:00,-1,4533.495,4506.3485,27.146499999999833,1.1514680382071854,110.29018450444966,500000.0,2866.996871265177,31357.354135040216
EURUSD=X_divergence_follow_w36_q0.65_london_h24_cost2.0,EURUSD=X,2026-05-26 10:25:00+00:00,2026-05-26 12:25:00,1,4533.495,4506.3485,-27.146499999999833,1.1514680382071854,110.29018450444966,500000.0,-3120.9881160348714,28236.366019005345
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 19:45:00+00:00,2026-05-26 12:30:00,1,4507.601500000001,4510.5885,2.9869999999991705,1.2394552102376666,110.92373627083049,500000.0,193.84419738096898,28430.210216386313
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 19:40:00+00:00,2026-05-26 12:30:00,-1,4509.75,4510.5885,-0.8384999999998399,1.3000961538461735,110.87089084760797,500000.0,-237.10806074017557,28193.10215564614
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-26 10:30:00+00:00,2026-05-26 12:30:00,-1,4538.775,4510.5885,28.186499999999796,1.0848558823529588,110.1618828869023,500000.0,2985.5681453307157,31178.670300976853
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-26 10:35:00+00:00,2026-05-26 12:35:00,-1,4534.165,4502.3215,31.84349999999995,1.1407272727272528,110.2738872537722,500000.0,3385.7140981054613,34564.384399082315
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 19:50:00+00:00,2026-05-26 12:35:00,1,4507.7835,4502.3215,-5.461999999999534,1.265630265210667,110.91925776825796,500000.0,-746.223755556384,33818.16064352593
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 19:55:00+00:00,2026-05-26 12:40:00,1,4508.3565,4512.155,3.7984999999998763,1.2617598544572202,110.90516022856667,500000.0,281.33757229964584,34099.49821582557
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-26 10:40:00+00:00,2026-05-26 12:40:00,-1,4533.24,4512.155,21.085000000000036,1.168148921363957,110.29638845505643,500000.0,2196.7567433707545,36296.254959196325
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 20:00:00+00:00,2026-05-26 12:45:00,1,4506.375,4520.005,13.63000000000011,1.3139641847313992,110.95392638206985,500000.0,1366.5125311662603,37662.76749036259
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-26 10:45:00+00:00,2026-05-26 12:45:00,-1,4537.62,4520.005,17.61499999999978,1.1651513019000552,110.18992335188932,500000.0,1812.607567193785,39475.375057556375
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-26 10:50:00+00:00,2026-05-26 12:50:00,-1,4534.805,4522.605,12.200000000000728,1.1419541021227597,110.25832422783338,500000.0,1219.2416099344919,40694.61666749087
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 20:05:00+00:00,2026-05-26 12:50:00,1,4507.04,4522.605,15.5649999999996,1.3390847457628074,110.93755546877773,500000.0,1578.1882626110255,42272.80493010189
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 19:45:00+00:00,2026-05-26 12:55:00,-1,4507.601500000001,4520.415000000001,-12.813500000000204,1.2394552102376666,110.92373627083049,500000.0,-1558.8062975662187,40713.99863253567
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 20:10:00+00:00,2026-05-26 12:55:00,1,4508.09,4520.415000000001,12.325000000000728,1.3674748010610285,110.91171649190677,500000.0,1215.3179283177242,41929.3165608534
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-26 10:55:00+00:00,2026-05-26 12:55:00,-1,4534.549999999999,4520.415000000001,14.1349999999984,1.1793145539905538,110.26452459450223,500000.0,1428.5524964999665,43357.86905735336
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-26 10:30:00+00:00,2026-05-26 13:00:00,-1,4538.775,4523.545,15.229999999999563,1.0848558823529588,110.1618828869023,500000.0,1558.2557097065403,44916.124767059904
SPY_volz_fade_w36_q0.75_all_h24_cost2.0,SPY,2026-05-26 11:00:00+00:00,2026-05-26 13:00:00,-1,4536.1735,4523.545,12.628499999999804,1.1748230452674762,110.2250608359667,500000.0,1262.4822391308805,46178.60700619078
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 19:50:00+00:00,2026-05-26 13:00:00,-1,4507.7835,4523.545,-15.761500000000524,1.265630265210667,110.91925776825796,500000.0,-1888.6366509406666,44289.970355250116
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 20:15:00+00:00,2026-05-26 13:05:00,1,4509.0,4522.545,13.545000000000073,1.3741113801453133,110.88933244621867,500000.0,1349.621714332974,45639.59206958309
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-26 10:30:00+00:00,2026-05-26 13:05:00,-1,4538.775,4522.545,16.229999999999563,1.0848558823529588,110.1618828869023,500000.0,1668.4175925934428,47308.009662176526
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-26 10:35:00+00:00,2026-05-26 13:05:00,-1,4534.165,4522.545,11.61999999999989,1.1407272727272528,110.2738872537722,500000.0,1155.5901392287929,48463.59980140532
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-26 10:35:00+00:00,2026-05-26 13:10:00,-1,4534.165,4518.49,15.675000000000182,1.1407272727272528,110.2738872537722,500000.0,1602.7507520428712,50066.35055344819
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-26 10:40:00+00:00,2026-05-26 13:10:00,-1,4533.24,4518.49,14.75,1.168148921363957,110.29638845505643,500000.0,1498.0291225079682,51564.37967595616
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 19:55:00+00:00,2026-05-26 13:10:00,-1,4508.3565,4518.49,-10.133499999999913,1.2617598544572202,110.90516022856667,500000.0,-1263.7931200047217,50300.586555951435
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 20:20:00+00:00,2026-05-26 13:15:00,1,4509.95,4520.22,10.270000000000437,1.3755680473373562,110.86597412388164,500000.0,986.0898627105711,51286.676418662006
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 20:25:00+00:00,2026-05-26 13:20:00,1,4510.469999999999,4526.255,15.785000000000764,1.3626631016042938,110.85319268280247,500000.0,1598.7620911342356,52885.438509796244
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 20:30:00+00:00,2026-05-26 13:25:00,1,4507.13,4522.32,15.1899999999996,1.3597580645161602,110.93534022759493,500000.0,1534.2625945428065,54419.70110433905
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 20:00:00+00:00,2026-05-26 13:30:00,-1,4506.375,4522.565,-16.1899999999996,1.3139641847313992,110.95392638206985,500000.0,-1942.1335535470307,52477.567550792024
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 20:45:00+00:00,2026-05-26 13:30:00,1,4507.0365,4522.565,15.52849999999944,2.045067238912767,110.93764161883313,500000.0,1495.8202314410669,53973.38778223309
VXX_volz_follow_w48_q0.75_all_h30_cost2.0,VXX,2026-05-26 10:40:00+00:00,2026-05-26 13:30:00,-1,4533.24,4522.565,10.675000000000182,1.168148921363957,110.29638845505643,500000.0,1048.5713395536332,55021.95912178673
IEF_divergence_follow_w24_q0.55_ny_h30_cost2.0,IEF,2026-05-22 20:55:00+00:00,2026-05-26 13:35:00,1,4509.64,4524.66,15.019999999999527,2.4940043859649794,110.8735952315484,500000.0,1388.8021675826171,56410.761289369344
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-26 10:45:00+00:00,2026-05-26 13:35:00,-1,4537.62,4524.66,12.960000000000036,1.1651513019000552,110.18992335188932,500000.0,1299.6734739907686,57710.434763360114
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 20:05:00+00:00,2026-05-26 13:35:00,-1,4507.04,4524.66,-17.61999999999989,1.3390847457628074,110.93755546877773,500000.0,-2103.2745156203073,55607.160247739805
XLK_volz_fade_w48_q0.75_all_h30_cost2.0,XLK,2026-05-26 10:50:00+00:00,2026-05-26 13:35:00,-1,4534.805,4524.66,10.145000000000437,1.1419541021227597,110.25832422783338,500000.0,992.6607536462622,56599.821001386066
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-26 10:55:00+00:00,2026-05-26 13:40:00,-1,4534.549999999999,4527.3265,7.223499999999149,1.1793145539905538,110.26452459450223,500000.0,666.4592347651471,57266.280236151215
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 20:10:00+00:00,2026-05-26 13:40:00,-1,4508.09,4527.3265,-19.236499999999978,1.3674748010610285,110.91171649190677,500000.0,-2285.2222117416695,54981.05802440955
XLC_volz_follow_w36_q0.55_ny_h30_cost2.0,XLC,2026-05-22 20:20:00+00:00,2026-05-26 13:45:00,-1,4509.95,4526.025,-16.074999999999818,1.3755680473373562,110.86597412388164,500000.0,-1934.674225583119,53046.38379882643
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-26 11:00:00+00:00,2026-05-26 13:45:00,-1,4536.1735,4526.025,10.14850000000024,1.1748230452674762,110.2250608359667,500000.0,989.1240882577313,54035.50788708416
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-26 11:05:00+00:00,2026-05-26 13:50:00,-1,4535.0615,4516.025,19.03650000000016,1.108410201912881,110.25208809185939,500000.0,1976.6093357374841,56012.117222821646
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-26 11:10:00+00:00,2026-05-26 13:55:00,-1,4531.785,4514.445,17.340000000000146,1.1120762812871938,110.33180082461988,500000.0,1790.456047530162,57802.57327035181
XLF_volz_fade_w48_q0.55_london_h30_cost2.0,XLF,2026-05-26 11:15:00+00:00,2026-05-26 14:00:00,-1,4530.03,4517.495000000001,12.534999999998945,1.070120253164557,110.37454498093832,500000.0,1265.430885318021,59068.00415566983
