time,CL=F
2026-04-16 06:45:00+00:00,91.58000183105469
2026-04-16 07:00:00+00:00,91.95999908447266
2026-04-16 07:15:00+00:00,91.83999633789062
2026-04-16 07:30:00+00:00,88.70999908447266
2026-04-16 07:45:00+00:00,89.33999633789062
2026-04-16 08:00:00+00:00,89.31999969482422
2026-04-16 08:15:00+00:00,89.55999755859375
2026-04-16 08:30:00+00:00,89.55000305175781
2026-04-16 08:45:00+00:00,89.25
2026-04-16 09:00:00+00:00,89.1500015258789
2026-04-16 09:15:00+00:00,89.19000244140625
2026-04-16 09:30:00+00:00,89.29000091552734
2026-04-16 09:45:00+00:00,89.47000122070312
2026-04-16 10:00:00+00:00,89.20999908447266
2026-04-16 10:15:00+00:00,89.3499984741211
2026-04-16 10:30:00+00:00,89.3499984741211
2026-04-16 10:45:00+00:00,88.79000091552734
2026-04-16 11:00:00+00:00,88.54000091552734
2026-04-16 11:15:00+00:00,88.66000366210938
2026-04-16 11:30:00+00:00,88.54000091552734
2026-04-16 11:45:00+00:00,88.5999984741211
2026-04-16 12:00:00+00:00,88.51000213623047
2026-04-16 12:15:00+00:00,88.66000366210938
2026-04-16 12:30:00+00:00,89.12000274658203
2026-04-16 12:45:00+00:00,89.27999877929688
2026-04-16 13:00:00+00:00,89.33999633789062
2026-04-16 13:15:00+00:00,88.86000061035156
2026-04-16 13:30:00+00:00,89.58000183105469
2026-04-16 13:45:00+00:00,90.1500015258789
2026-04-16 14:00:00+00:00,90.1500015258789
2026-04-16 14:15:00+00:00,90.30999755859375
2026-04-16 14:30:00+00:00,90.2300033569336
2026-04-16 14:45:00+00:00,90.3499984741211
2026-04-16 15:00:00+00:00,90.01000213623047
2026-04-16 15:15:00+00:00,90.68000030517578
2026-04-16 15:30:00+00:00,90.55999755859375
2026-04-16 15:45:00+00:00,90.30000305175781
2026-04-16 16:00:00+00:00,90.55999755859375
2026-04-16 16:15:00+00:00,90.33000183105469
2026-04-16 16:30:00+00:00,91.12000274658203
2026-04-16 16:45:00+00:00,91.20999908447266
2026-04-16 17:00:00+00:00,91.55000305175781
2026-04-16 17:15:00+00:00,91.41999816894531
2026-04-16 17:30:00+00:00,91.55999755859375
2026-04-16 17:45:00+00:00,91.56999969482422
2026-04-16 18:00:00+00:00,91.08000183105469
2026-04-16 18:15:00+00:00,91.16999816894531
2026-04-16 18:30:00+00:00,90.95999908447266
2026-04-16 18:45:00+00:00,90.47000122070312
2026-04-16 19:00:00+00:00,90.66000366210938
2026-04-16 19:15:00+00:00,90.23999786376953
2026-04-16 19:30:00+00:00,89.97000122070312
2026-04-16 19:45:00+00:00,90.0999984741211
2026-04-16 20:00:00+00:00,90.08999633789062
2026-04-16 20:15:00+00:00,90.08000183105469
2026-04-16 20:30:00+00:00,89.83999633789062
2026-04-16 20:45:00+00:00,89.6500015258789
2026-04-16 22:00:00+00:00,89.7699966430664
2026-04-16 22:15:00+00:00,89.93000030517578
2026-04-16 22:30:00+00:00,89.83000183105469
2026-04-16 22:45:00+00:00,89.58999633789062
2026-04-16 23:00:00+00:00,89.87999725341797
2026-04-16 23:15:00+00:00,90.0
2026-04-16 23:30:00+00:00,90.11000061035156
2026-04-16 23:45:00+00:00,90.02999877929688
2026-04-17 00:00:00+00:00,89.91999816894531
2026-04-17 00:15:00+00:00,89.7699966430664
2026-04-17 00:30:00+00:00,89.81999969482422
2026-04-17 00:45:00+00:00,90.12000274658203
2026-04-17 01:00:00+00:00,90.12999725341797
2026-04-17 01:15:00+00:00,90.0999984741211
2026-04-17 01:30:00+00:00,89.83999633789062
2026-04-17 01:45:00+00:00,89.9000015258789
2026-04-17 02:00:00+00:00,90.12000274658203
2026-04-17 02:15:00+00:00,89.9800033569336
2026-04-17 02:30:00+00:00,89.87000274658203
2026-04-17 02:45:00+00:00,89.86000061035156
2026-04-17 03:00:00+00:00,89.87999725341797
2026-04-17 03:15:00+00:00,89.9000015258789
2026-04-17 03:30:00+00:00,89.88999938964844
2026-04-17 03:45:00+00:00,89.83000183105469
2026-04-17 04:00:00+00:00,89.80999755859375
2026-04-17 04:15:00+00:00,89.79000091552734
2026-04-17 04:30:00+00:00,89.62000274658203
2026-04-17 04:45:00+00:00,89.55000305175781
2026-04-17 05:00:00+00:00,89.55999755859375
2026-04-17 05:15:00+00:00,89.5
2026-04-17 05:30:00+00:00,89.48999786376953
2026-04-17 05:45:00+00:00,89.52999877929688
2026-04-17 06:00:00+00:00,89.62000274658203
2026-04-17 06:15:00+00:00,89.9800033569336
2026-04-17 06:30:00+00:00,90.11000061035156
2026-04-17 06:45:00+00:00,90.13999938964844
2026-04-17 07:00:00+00:00,89.91000366210938
2026-04-17 07:15:00+00:00,89.97000122070312
2026-04-17 07:30:00+00:00,90.0199966430664
2026-04-17 07:45:00+00:00,89.93000030517578
2026-04-17 08:00:00+00:00,89.6500015258789
2026-04-17 08:15:00+00:00,89.86000061035156
2026-04-17 08:30:00+00:00,89.1500015258789
2026-04-17 08:45:00+00:00,89.02999877929688
2026-04-17 09:00:00+00:00,88.88999938964844
2026-04-17 09:15:00+00:00,88.13999938964844
2026-04-17 09:30:00+00:00,87.72000122070312
2026-04-17 09:45:00+00:00,87.62999725341797
2026-04-17 10:00:00+00:00,87.2699966430664
2026-04-17 10:15:00+00:00,87.66999816894531
2026-04-17 10:30:00+00:00,87.97000122070312
2026-04-17 10:45:00+00:00,87.80999755859375
2026-04-17 11:00:00+00:00,87.91999816894531
2026-04-17 11:15:00+00:00,87.81999969482422
2026-04-17 11:30:00+00:00,87.73999786376953
2026-04-17 11:45:00+00:00,87.63999938964844
2026-04-17 12:00:00+00:00,87.52999877929688
2026-04-17 12:15:00+00:00,86.61000061035156
2026-04-17 12:30:00+00:00,86.83999633789062
2026-04-17 12:45:00+00:00,82.41999816894531
2026-04-17 13:00:00+00:00,81.05000305175781
2026-04-17 13:15:00+00:00,82.0999984741211
2026-04-17 13:30:00+00:00,81.62999725341797
2026-04-17 13:45:00+00:00,81.75
2026-04-17 14:00:00+00:00,81.30000305175781
2026-04-17 14:15:00+00:00,81.0199966430664
2026-04-17 14:30:00+00:00,79.33999633789062
2026-04-17 14:45:00+00:00,79.98999786376953
2026-04-17 15:00:00+00:00,80.63999938964844
2026-04-17 15:15:00+00:00,81.54000091552734
2026-04-17 15:30:00+00:00,81.4000015258789
2026-04-17 15:45:00+00:00,81.12000274658203
2026-04-17 16:00:00+00:00,81.02999877929688
2026-04-17 16:15:00+00:00,81.77999877929688
2026-04-17 16:30:00+00:00,81.38999938964844
2026-04-17 16:45:00+00:00,81.36000061035156
2026-04-17 17:00:00+00:00,81.87999725341797
2026-04-17 17:15:00+00:00,82.7699966430664
2026-04-17 17:30:00+00:00,82.52999877929688
2026-04-17 17:45:00+00:00,81.8499984741211
2026-04-17 18:00:00+00:00,82.88999938964844
2026-04-17 18:15:00+00:00,82.9000015258789
2026-04-17 18:30:00+00:00,83.23999786376953
2026-04-17 18:45:00+00:00,83.29000091552734
2026-04-17 19:00:00+00:00,83.33000183105469
2026-04-17 19:15:00+00:00,83.2699966430664
2026-04-17 19:30:00+00:00,82.72000122070312
2026-04-17 19:45:00+00:00,83.08999633789062
2026-04-17 20:00:00+00:00,83.08000183105469
2026-04-17 20:15:00+00:00,83.37000274658203
2026-04-17 20:30:00+00:00,83.54000091552734
2026-04-17 20:45:00+00:00,82.58999633789062
2026-04-20 09:30:00+00:00,87.0999984741211
2026-04-20 09:45:00+00:00,87.62000274658203
2026-04-20 10:00:00+00:00,87.25
2026-04-20 10:15:00+00:00,87.1500015258789
2026-04-20 10:30:00+00:00,87.33000183105469
2026-04-20 10:45:00+00:00,87.5
2026-04-20 11:00:00+00:00,87.56999969482422
2026-04-20 11:15:00+00:00,87.7300033569336
2026-04-20 11:30:00+00:00,87.4800033569336
2026-04-20 11:45:00+00:00,87.0999984741211
2026-04-20 12:00:00+00:00,87.05000305175781
2026-04-20 12:15:00+00:00,86.94999694824219
2026-04-20 12:30:00+00:00,87.29000091552734
2026-04-20 12:45:00+00:00,86.94999694824219
2026-04-20 13:00:00+00:00,86.44999694824219
2026-04-20 13:15:00+00:00,85.80999755859375
2026-04-20 13:30:00+00:00,85.76000213623047
2026-04-20 13:45:00+00:00,85.95999908447266
2026-04-20 14:00:00+00:00,86.3499984741211
2026-04-20 14:15:00+00:00,86.20999908447266
2026-04-20 14:30:00+00:00,86.62999725341797
2026-04-20 14:45:00+00:00,87.29000091552734
2026-04-20 15:00:00+00:00,87.19000244140625
2026-04-20 15:15:00+00:00,86.54000091552734
2026-04-20 15:30:00+00:00,87.06999969482422
2026-04-20 15:45:00+00:00,87.33000183105469
2026-04-20 16:00:00+00:00,87.44000244140625
2026-04-20 16:15:00+00:00,87.27999877929688
2026-04-20 16:30:00+00:00,87.43000030517578
2026-04-20 16:45:00+00:00,87.2699966430664
2026-04-20 17:00:00+00:00,87.12999725341797
2026-04-20 17:15:00+00:00,87.73999786376953
2026-04-20 17:30:00+00:00,87.19999694824219
2026-04-20 17:45:00+00:00,87.5
2026-04-20 18:00:00+00:00,87.37000274658203
2026-04-20 18:15:00+00:00,87.3499984741211
2026-04-20 18:30:00+00:00,87.48999786376953
2026-04-20 18:45:00+00:00,87.37999725341797
2026-04-20 19:00:00+00:00,87.20999908447266
2026-04-20 19:15:00+00:00,87.16999816894531
2026-04-20 19:30:00+00:00,86.97000122070312
2026-04-20 19:45:00+00:00,86.87999725341797
2026-04-20 20:00:00+00:00,86.94999694824219
2026-04-20 20:15:00+00:00,86.93000030517578
2026-04-20 20:30:00+00:00,86.91999816894531
2026-04-20 20:45:00+00:00,85.88999938964844
2026-04-20 22:00:00+00:00,86.06999969482422
2026-04-20 22:15:00+00:00,86.19000244140625
2026-04-20 22:30:00+00:00,86.27999877929688
2026-04-20 22:45:00+00:00,86.36000061035156
2026-04-20 23:00:00+00:00,86.44999694824219
2026-04-20 23:15:00+00:00,86.41000366210938
2026-04-20 23:30:00+00:00,86.25
2026-04-20 23:45:00+00:00,86.20999908447266
2026-04-21 00:00:00+00:00,86.25
2026-04-21 00:15:00+00:00,86.31999969482422
2026-04-21 00:30:00+00:00,86.43000030517578
2026-04-21 00:45:00+00:00,86.4800033569336
2026-04-21 01:00:00+00:00,86.70999908447266
2026-04-21 01:15:00+00:00,86.6500015258789
2026-04-21 01:30:00+00:00,86.48999786376953
2026-04-21 01:45:00+00:00,86.6500015258789
2026-04-21 02:00:00+00:00,86.69999694824219
2026-04-21 02:15:00+00:00,86.52999877929688
2026-04-21 02:30:00+00:00,86.58000183105469
2026-04-21 02:45:00+00:00,86.66000366210938
2026-04-21 03:00:00+00:00,86.68000030517578
2026-04-21 03:15:00+00:00,86.58000183105469
2026-04-21 03:30:00+00:00,86.69999694824219
2026-04-21 03:45:00+00:00,86.68000030517578
2026-04-21 04:00:00+00:00,86.4800033569336
2026-04-21 04:15:00+00:00,86.48999786376953
2026-04-21 04:30:00+00:00,86.54000091552734
2026-04-21 04:45:00+00:00,86.29000091552734
2026-04-21 05:00:00+00:00,85.9800033569336
2026-04-21 05:15:00+00:00,85.72000122070312
2026-04-21 05:30:00+00:00,85.93000030517578
2026-04-21 05:45:00+00:00,86.16000366210938
2026-04-21 06:00:00+00:00,86.26000213623047
2026-04-21 06:15:00+00:00,86.33000183105469
2026-04-21 06:30:00+00:00,86.54000091552734
2026-04-21 06:45:00+00:00,86.62000274658203
2026-04-21 07:00:00+00:00,86.88999938964844
2026-04-21 07:15:00+00:00,86.91000366210938
2026-04-21 07:30:00+00:00,86.54000091552734
2026-04-21 07:45:00+00:00,86.44000244140625
2026-04-21 08:00:00+00:00,86.66000366210938
2026-04-21 08:15:00+00:00,86.19000244140625
2026-04-21 08:30:00+00:00,86.0199966430664
2026-04-21 08:45:00+00:00,86.80000305175781
2026-04-21 09:00:00+00:00,87.0199966430664
2026-04-21 09:15:00+00:00,86.80000305175781
2026-04-21 09:30:00+00:00,86.93000030517578
2026-04-21 09:45:00+00:00,86.69999694824219
2026-04-21 10:00:00+00:00,86.52999877929688
2026-04-21 10:15:00+00:00,86.54000091552734
2026-04-21 10:30:00+00:00,86.4800033569336
2026-04-21 10:45:00+00:00,86.66000366210938
2026-04-21 11:00:00+00:00,87.37000274658203
2026-04-21 11:15:00+00:00,87.23999786376953
2026-04-21 11:30:00+00:00,87.51000213623047
2026-04-21 11:45:00+00:00,87.5999984741211
2026-04-21 12:00:00+00:00,87.66000366210938
2026-04-21 12:15:00+00:00,87.22000122070312
2026-04-21 12:30:00+00:00,87.58000183105469
2026-04-21 12:45:00+00:00,87.3499984741211
2026-04-21 13:00:00+00:00,87.13999938964844
2026-04-21 13:15:00+00:00,86.94999694824219
2026-04-21 13:30:00+00:00,87.0
2026-04-21 13:45:00+00:00,86.79000091552734
2026-04-21 14:00:00+00:00,87.76000213623047
2026-04-21 14:15:00+00:00,87.87000274658203
2026-04-21 14:30:00+00:00,88.05000305175781
2026-04-21 14:45:00+00:00,88.73999786376953
2026-04-21 15:00:00+00:00,88.75
2026-04-21 15:15:00+00:00,89.79000091552734
2026-04-21 15:30:00+00:00,89.87999725341797
2026-04-21 15:45:00+00:00,89.76000213623047
2026-04-21 16:00:00+00:00,89.98999786376953
2026-04-21 16:15:00+00:00,89.95999908447266
2026-04-21 16:30:00+00:00,90.2699966430664
2026-04-21 16:45:00+00:00,90.41999816894531
2026-04-21 17:00:00+00:00,91.27999877929688
2026-04-21 17:15:00+00:00,91.08999633789062
2026-04-21 17:30:00+00:00,89.4000015258789
2026-04-21 17:45:00+00:00,89.41999816894531
2026-04-21 18:00:00+00:00,89.4800033569336
2026-04-21 18:15:00+00:00,89.55999755859375
2026-04-21 18:30:00+00:00,89.66999816894531
2026-04-21 18:45:00+00:00,88.81999969482422
2026-04-21 19:00:00+00:00,88.8499984741211
2026-04-21 19:15:00+00:00,88.37999725341797
2026-04-21 19:30:00+00:00,91.70999908447266
2026-04-21 19:45:00+00:00,91.77999877929688
2026-04-21 20:00:00+00:00,89.83999633789062
2026-04-21 20:15:00+00:00,89.98999786376953
2026-04-21 20:30:00+00:00,90.62999725341797
2026-04-21 20:45:00+00:00,90.22000122070312
2026-04-21 22:00:00+00:00,90.26000213623047
2026-04-21 22:15:00+00:00,90.22000122070312
2026-04-21 22:30:00+00:00,90.38999938964844
2026-04-21 22:45:00+00:00,90.33000183105469
2026-04-21 23:00:00+00:00,90.43000030517578
2026-04-21 23:15:00+00:00,90.43000030517578
2026-04-21 23:30:00+00:00,90.61000061035156
2026-04-21 23:45:00+00:00,90.48999786376953
2026-04-22 00:00:00+00:00,89.4000015258789
2026-04-22 00:15:00+00:00,89.37000274658203
2026-04-22 00:30:00+00:00,89.5
2026-04-22 00:45:00+00:00,89.80000305175781
2026-04-22 01:00:00+00:00,89.33999633789062
2026-04-22 01:15:00+00:00,89.12999725341797
2026-04-22 01:30:00+00:00,89.38999938964844
2026-04-22 01:45:00+00:00,89.4000015258789
2026-04-22 02:00:00+00:00,89.38999938964844
2026-04-22 02:15:00+00:00,89.23999786376953
2026-04-22 02:30:00+00:00,89.33999633789062
2026-04-22 02:45:00+00:00,89.33000183105469
2026-04-22 03:00:00+00:00,89.5999984741211
2026-04-22 03:15:00+00:00,89.37999725341797
2026-04-22 03:30:00+00:00,89.26000213623047
2026-04-22 03:45:00+00:00,89.25
2026-04-22 04:00:00+00:00,89.37999725341797
2026-04-22 04:15:00+00:00,89.5199966430664
2026-04-22 04:30:00+00:00,89.51000213623047
2026-04-22 04:45:00+00:00,89.58000183105469
2026-04-22 05:00:00+00:00,89.2300033569336
2026-04-22 05:15:00+00:00,88.3499984741211
2026-04-22 05:30:00+00:00,88.37999725341797
2026-04-22 05:45:00+00:00,88.76000213623047
2026-04-22 06:00:00+00:00,88.80999755859375
2026-04-22 06:15:00+00:00,88.7300033569336
2026-04-22 06:30:00+00:00,88.83999633789062
2026-04-22 06:45:00+00:00,88.7300033569336
2026-04-22 07:00:00+00:00,88.86000061035156
2026-04-22 07:15:00+00:00,89.04000091552734
2026-04-22 07:30:00+00:00,89.12000274658203
2026-04-22 07:45:00+00:00,89.37999725341797
2026-04-22 08:00:00+00:00,89.75
2026-04-22 08:15:00+00:00,90.7699966430664
2026-04-22 08:30:00+00:00,90.91000366210938
2026-04-22 08:45:00+00:00,90.80999755859375
2026-04-22 09:00:00+00:00,90.33000183105469
2026-04-22 09:15:00+00:00,90.2699966430664
2026-04-22 09:30:00+00:00,90.44999694824219
2026-04-22 09:45:00+00:00,90.86000061035156
2026-04-22 10:00:00+00:00,90.76000213623047
2026-04-22 10:15:00+00:00,90.1500015258789
2026-04-22 10:30:00+00:00,90.23999786376953
2026-04-22 10:45:00+00:00,90.12000274658203
2026-04-22 11:00:00+00:00,90.43000030517578
2026-04-22 11:15:00+00:00,90.41000366210938
2026-04-22 11:30:00+00:00,90.52999877929688
2026-04-22 11:45:00+00:00,90.20999908447266
2026-04-22 12:00:00+00:00,90.01000213623047
2026-04-22 12:15:00+00:00,90.52999877929688
2026-04-22 12:30:00+00:00,91.0
2026-04-22 12:45:00+00:00,91.43000030517578
2026-04-22 13:00:00+00:00,91.2699966430664
2026-04-22 13:15:00+00:00,91.16999816894531
2026-04-22 13:30:00+00:00,91.80999755859375
2026-04-22 13:45:00+00:00,91.7300033569336
2026-04-22 14:00:00+00:00,91.45999908447266
2026-04-22 14:15:00+00:00,91.27999877929688
2026-04-22 14:30:00+00:00,91.98999786376953
2026-04-22 14:45:00+00:00,92.20999908447266
2026-04-22 15:00:00+00:00,91.9000015258789
2026-04-22 15:15:00+00:00,92.2699966430664
2026-04-22 15:30:00+00:00,92.94999694824219
2026-04-22 15:45:00+00:00,93.11000061035156
2026-04-22 16:00:00+00:00,93.13999938964844
2026-04-22 16:15:00+00:00,93.22000122070312
2026-04-22 16:30:00+00:00,93.56999969482422
2026-04-22 16:45:00+00:00,93.62000274658203
2026-04-22 17:00:00+00:00,93.02999877929688
2026-04-22 17:15:00+00:00,93.0199966430664
2026-04-22 17:30:00+00:00,92.80999755859375
2026-04-22 17:45:00+00:00,92.62000274658203
2026-04-22 18:00:00+00:00,92.86000061035156
2026-04-22 18:15:00+00:00,93.01000213623047
2026-04-22 18:30:00+00:00,93.0
2026-04-22 18:45:00+00:00,92.94999694824219
2026-04-22 19:00:00+00:00,92.91000366210938
2026-04-22 19:15:00+00:00,92.58999633789062
2026-04-22 19:30:00+00:00,92.62000274658203
2026-04-22 19:45:00+00:00,92.61000061035156
2026-04-22 20:00:00+00:00,92.56999969482422
2026-04-22 20:15:00+00:00,92.5
2026-04-22 20:30:00+00:00,92.7300033569336
2026-04-22 20:45:00+00:00,92.87000274658203
2026-04-22 22:00:00+00:00,92.55000305175781
2026-04-22 22:15:00+00:00,92.62000274658203
2026-04-22 22:30:00+00:00,92.41999816894531
2026-04-22 22:45:00+00:00,92.52999877929688
2026-04-22 23:00:00+00:00,92.52999877929688
2026-04-22 23:15:00+00:00,92.4800033569336
2026-04-22 23:30:00+00:00,92.4800033569336
2026-04-22 23:45:00+00:00,92.7300033569336
2026-04-23 00:00:00+00:00,95.62999725341797
2026-04-23 00:15:00+00:00,93.47000122070312
2026-04-23 00:30:00+00:00,93.47000122070312
2026-04-23 00:45:00+00:00,92.93000030517578
2026-04-23 01:00:00+00:00,93.5199966430664
2026-04-23 01:15:00+00:00,93.5999984741211
2026-04-23 01:30:00+00:00,93.18000030517578
2026-04-23 01:45:00+00:00,93.47000122070312
2026-04-23 02:00:00+00:00,93.91000366210938
2026-04-23 02:15:00+00:00,94.33000183105469
2026-04-23 02:30:00+00:00,94.12999725341797
2026-04-23 02:45:00+00:00,95.05999755859375
2026-04-23 03:00:00+00:00,95.11000061035156
2026-04-23 03:15:00+00:00,94.77999877929688
2026-04-23 03:30:00+00:00,94.63999938964844
2026-04-23 03:45:00+00:00,94.55000305175781
2026-04-23 04:00:00+00:00,94.44999694824219
2026-04-23 04:15:00+00:00,94.52999877929688
2026-04-23 04:30:00+00:00,94.2300033569336
2026-04-23 04:45:00+00:00,94.05999755859375
2026-04-23 05:00:00+00:00,94.36000061035156
2026-04-23 05:15:00+00:00,94.31999969482422
2026-04-23 05:30:00+00:00,94.26000213623047
2026-04-23 05:45:00+00:00,93.86000061035156
2026-04-23 06:00:00+00:00,93.87000274658203
2026-04-23 06:15:00+00:00,94.18000030517578
2026-04-23 06:30:00+00:00,94.44999694824219
2026-04-23 06:45:00+00:00,94.41000366210938
2026-04-23 07:00:00+00:00,94.23999786376953
2026-04-23 07:15:00+00:00,94.37000274658203
2026-04-23 07:30:00+00:00,93.87999725341797
2026-04-23 07:45:00+00:00,93.69000244140625
2026-04-23 08:00:00+00:00,94.27999877929688
2026-04-23 08:15:00+00:00,94.25
2026-04-23 08:30:00+00:00,95.0
2026-04-23 08:45:00+00:00,94.9000015258789
2026-04-23 09:00:00+00:00,95.37000274658203
2026-04-23 09:15:00+00:00,94.63999938964844
2026-04-23 09:30:00+00:00,94.6500015258789
2026-04-23 09:45:00+00:00,94.93000030517578
2026-04-23 10:00:00+00:00,94.91000366210938
2026-04-23 10:15:00+00:00,94.31999969482422
2026-04-23 10:30:00+00:00,94.61000061035156
2026-04-23 10:45:00+00:00,93.94000244140625
2026-04-23 11:00:00+00:00,94.01000213623047
2026-04-23 11:15:00+00:00,94.06999969482422
2026-04-23 11:30:00+00:00,93.55999755859375
2026-04-23 11:45:00+00:00,93.25
2026-04-23 12:00:00+00:00,92.6500015258789
2026-04-23 12:15:00+00:00,92.91999816894531
2026-04-23 12:30:00+00:00,92.88999938964844
2026-04-23 12:45:00+00:00,93.2300033569336
2026-04-23 13:00:00+00:00,93.73999786376953
2026-04-23 13:15:00+00:00,93.95999908447266
2026-04-23 13:30:00+00:00,94.36000061035156
2026-04-23 13:45:00+00:00,93.98999786376953
2026-04-23 14:00:00+00:00,93.79000091552734
2026-04-23 14:15:00+00:00,93.37999725341797
2026-04-23 14:30:00+00:00,93.29000091552734
2026-04-23 14:45:00+00:00,93.08000183105469
2026-04-23 15:00:00+00:00,93.62999725341797
2026-04-23 15:15:00+00:00,93.66000366210938
2026-04-23 15:30:00+00:00,94.13999938964844
2026-04-23 15:45:00+00:00,94.44999694824219
2026-04-23 16:00:00+00:00,94.5
2026-04-23 16:15:00+00:00,94.3499984741211
2026-04-23 16:30:00+00:00,94.20999908447266
2026-04-23 16:45:00+00:00,94.45999908447266
2026-04-23 17:00:00+00:00,95.94000244140625
2026-04-23 17:15:00+00:00,96.7300033569336
2026-04-23 17:30:00+00:00,97.8499984741211
2026-04-23 17:45:00+00:00,96.19000244140625
2026-04-23 18:00:00+00:00,95.69000244140625
2026-04-23 18:15:00+00:00,95.76000213623047
2026-04-23 18:30:00+00:00,96.04000091552734
2026-04-23 18:45:00+00:00,96.70999908447266
2026-04-23 19:00:00+00:00,96.26000213623047
2026-04-23 19:15:00+00:00,96.25
2026-04-23 19:30:00+00:00,96.5999984741211
2026-04-23 19:45:00+00:00,96.4000015258789
2026-04-23 20:00:00+00:00,96.8499984741211
2026-04-23 20:15:00+00:00,96.58000183105469
2026-04-23 20:30:00+00:00,96.87999725341797
2026-04-23 20:45:00+00:00,97.0
2026-04-23 22:00:00+00:00,96.56999969482422
2026-04-23 22:15:00+00:00,96.91000366210938
2026-04-23 22:30:00+00:00,97.08000183105469
2026-04-23 22:45:00+00:00,97.08000183105469
2026-04-23 23:00:00+00:00,97.12000274658203
