time,DX-Y.NYB
2026-04-16 08:15:00+00:00,98.19499969482422
2026-04-16 08:30:00+00:00,98.16799926757812
2026-04-16 08:45:00+00:00,98.15599822998047
2026-04-16 09:00:00+00:00,98.19100189208984
2026-04-16 09:15:00+00:00,98.21199798583984
2026-04-16 09:30:00+00:00,98.2040023803711
2026-04-16 09:45:00+00:00,98.20800018310547
2026-04-16 10:00:00+00:00,98.20800018310547
2026-04-16 10:15:00+00:00,98.26499938964844
2026-04-16 10:30:00+00:00,98.22799682617188
2026-04-16 10:45:00+00:00,98.20899963378906
2026-04-16 11:00:00+00:00,98.15799713134766
2026-04-16 11:15:00+00:00,98.16200256347656
2026-04-16 11:30:00+00:00,98.16699981689453
2026-04-16 11:45:00+00:00,98.16300201416016
2026-04-16 12:00:00+00:00,98.20099639892578
2026-04-16 12:15:00+00:00,98.18900299072266
2026-04-16 12:30:00+00:00,98.1780014038086
2026-04-16 12:45:00+00:00,98.19000244140625
2026-04-16 13:00:00+00:00,98.18599700927734
2026-04-16 13:15:00+00:00,98.18499755859375
2026-04-16 13:30:00+00:00,98.19599914550781
2026-04-16 13:45:00+00:00,98.24500274658203
2026-04-16 14:00:00+00:00,98.20700073242188
2026-04-16 14:15:00+00:00,98.21700286865234
2026-04-16 14:30:00+00:00,98.21399688720703
2026-04-16 14:45:00+00:00,98.26899719238281
2026-04-16 15:00:00+00:00,98.22100067138672
2026-04-16 15:15:00+00:00,98.24400329589844
2026-04-16 15:30:00+00:00,98.2239990234375
2026-04-16 15:45:00+00:00,98.18699645996094
2026-04-16 16:00:00+00:00,98.15899658203125
2026-04-16 16:15:00+00:00,98.19200134277344
2026-04-16 16:30:00+00:00,98.24400329589844
2026-04-16 16:45:00+00:00,98.24400329589844
2026-04-16 17:00:00+00:00,98.29199981689453
2026-04-16 17:15:00+00:00,98.2760009765625
2026-04-16 17:30:00+00:00,98.26200103759766
2026-04-16 17:45:00+00:00,98.26399993896484
2026-04-16 18:00:00+00:00,98.24199676513672
2026-04-16 18:15:00+00:00,98.23500061035156
2026-04-16 18:30:00+00:00,98.2229995727539
2026-04-16 18:45:00+00:00,98.21499633789062
2026-04-16 19:00:00+00:00,98.2030029296875
2026-04-16 19:15:00+00:00,98.18599700927734
2026-04-16 19:30:00+00:00,98.18900299072266
2026-04-16 19:45:00+00:00,98.20600128173828
2026-04-16 20:00:00+00:00,98.2040023803711
2026-04-16 20:15:00+00:00,98.20899963378906
2026-04-16 20:30:00+00:00,98.19999694824219
2026-04-16 20:45:00+00:00,98.2030029296875
2026-04-16 21:00:00+00:00,98.22000122070312
2026-04-16 21:15:00+00:00,98.21199798583984
2026-04-16 21:30:00+00:00,98.20800018310547
2026-04-16 21:45:00+00:00,98.20600128173828
2026-04-16 22:00:00+00:00,98.18000030517578
2026-04-16 23:45:00+00:00,98.21199798583984
2026-04-17 00:00:00+00:00,98.23400115966797
2026-04-17 00:15:00+00:00,98.21499633789062
2026-04-17 00:30:00+00:00,98.20700073242188
2026-04-17 00:45:00+00:00,98.23500061035156
2026-04-17 01:00:00+00:00,98.24600219726562
2026-04-17 01:15:00+00:00,98.25900268554688
2026-04-17 01:30:00+00:00,98.25
2026-04-17 01:45:00+00:00,98.25499725341797
2026-04-17 02:00:00+00:00,98.27400207519531
2026-04-17 02:15:00+00:00,98.26000213623047
2026-04-17 02:30:00+00:00,98.25700378417969
2026-04-17 02:45:00+00:00,98.24700164794922
2026-04-17 03:00:00+00:00,98.24600219726562
2026-04-17 03:15:00+00:00,98.26300048828125
2026-04-17 03:30:00+00:00,98.23300170898438
2026-04-17 03:45:00+00:00,98.20500183105469
2026-04-17 04:00:00+00:00,98.20500183105469
2026-04-17 04:15:00+00:00,98.21199798583984
2026-04-17 04:30:00+00:00,98.21099853515625
2026-04-17 04:45:00+00:00,98.21700286865234
2026-04-17 05:00:00+00:00,98.22100067138672
2026-04-17 05:15:00+00:00,98.20700073242188
2026-04-17 05:30:00+00:00,98.22100067138672
2026-04-17 05:45:00+00:00,98.22599792480469
2026-04-17 06:00:00+00:00,98.24800109863281
2026-04-17 06:15:00+00:00,98.26499938964844
2026-04-17 06:30:00+00:00,98.27899932861328
2026-04-17 06:45:00+00:00,98.27300262451172
2026-04-17 07:00:00+00:00,98.23999786376953
2026-04-17 07:15:00+00:00,98.22599792480469
2026-04-17 07:30:00+00:00,98.22100067138672
2026-04-17 07:45:00+00:00,98.197998046875
2026-04-17 08:00:00+00:00,98.19200134277344
2026-04-17 08:15:00+00:00,98.18599700927734
2026-04-17 08:30:00+00:00,98.1240005493164
2026-04-17 08:45:00+00:00,98.1050033569336
2026-04-17 09:00:00+00:00,98.1240005493164
2026-04-17 09:15:00+00:00,98.0719985961914
2026-04-17 09:30:00+00:00,98.1050033569336
2026-04-17 09:45:00+00:00,98.10299682617188
2026-04-17 10:00:00+00:00,98.09200286865234
2026-04-17 10:15:00+00:00,98.10399627685547
2026-04-17 10:30:00+00:00,98.11499786376953
2026-04-17 10:45:00+00:00,98.11799621582031
2026-04-17 11:00:00+00:00,98.10600280761719
2026-04-17 11:15:00+00:00,98.0989990234375
2026-04-17 11:30:00+00:00,98.09100341796875
2026-04-17 11:45:00+00:00,98.10900115966797
2026-04-17 12:00:00+00:00,98.0770034790039
2026-04-17 12:15:00+00:00,98.03299713134766
2026-04-17 12:30:00+00:00,98.00800323486328
2026-04-17 12:45:00+00:00,97.76399993896484
2026-04-17 13:00:00+00:00,97.66100311279297
2026-04-17 13:15:00+00:00,97.7760009765625
2026-04-17 13:30:00+00:00,97.74400329589844
2026-04-17 13:45:00+00:00,97.75
2026-04-17 14:00:00+00:00,97.7959976196289
2026-04-17 14:15:00+00:00,97.74199676513672
2026-04-17 14:30:00+00:00,97.72899627685547
2026-04-17 14:45:00+00:00,97.8239974975586
2026-04-17 15:00:00+00:00,97.85199737548828
2026-04-17 15:15:00+00:00,97.91000366210938
2026-04-17 15:30:00+00:00,97.94100189208984
2026-04-17 15:45:00+00:00,97.93599700927734
2026-04-17 16:00:00+00:00,97.94499969482422
2026-04-17 16:15:00+00:00,97.94100189208984
2026-04-17 16:30:00+00:00,97.91899871826172
2026-04-17 16:45:00+00:00,97.93800354003906
2026-04-17 17:00:00+00:00,98.01200103759766
2026-04-17 17:15:00+00:00,98.01899719238281
2026-04-17 17:30:00+00:00,98.0250015258789
2026-04-17 17:45:00+00:00,97.97000122070312
2026-04-17 18:00:00+00:00,98.01599884033203
2026-04-17 18:15:00+00:00,98.00299835205078
2026-04-17 18:30:00+00:00,98.04000091552734
2026-04-17 18:45:00+00:00,98.0979995727539
2026-04-17 19:00:00+00:00,98.0719985961914
2026-04-17 19:15:00+00:00,98.12999725341797
2026-04-17 19:30:00+00:00,98.16799926757812
2026-04-17 19:45:00+00:00,98.19400024414062
2026-04-17 20:00:00+00:00,98.17400360107422
2026-04-17 20:15:00+00:00,98.2229995727539
2026-04-17 20:30:00+00:00,98.2020034790039
2026-04-17 20:45:00+00:00,98.22200012207031
2026-04-19 22:00:00+00:00,98.27999877929688
2026-04-19 22:15:00+00:00,98.28800201416016
2026-04-19 22:30:00+00:00,98.28500366210938
2026-04-19 22:45:00+00:00,98.28299713134766
2026-04-19 23:00:00+00:00,98.2770004272461
2026-04-19 23:15:00+00:00,98.29199981689453
2026-04-19 23:30:00+00:00,98.2969970703125
2026-04-19 23:45:00+00:00,98.30000305175781
2026-04-20 00:00:00+00:00,98.30000305175781
2026-04-20 00:15:00+00:00,98.28299713134766
2026-04-20 00:30:00+00:00,98.2770004272461
2026-04-20 00:45:00+00:00,98.2760009765625
2026-04-20 01:00:00+00:00,98.34200286865234
2026-04-20 01:15:00+00:00,98.36499786376953
2026-04-20 01:30:00+00:00,98.31099700927734
2026-04-20 01:45:00+00:00,98.31199645996094
2026-04-20 02:00:00+00:00,98.302001953125
2026-04-20 02:15:00+00:00,98.28500366210938
2026-04-20 02:30:00+00:00,98.29299926757812
2026-04-20 02:45:00+00:00,98.30699920654297
2026-04-20 03:00:00+00:00,98.31300354003906
2026-04-20 03:15:00+00:00,98.28700256347656
2026-04-20 03:30:00+00:00,98.27200317382812
2026-04-20 03:45:00+00:00,98.28399658203125
2026-04-20 04:00:00+00:00,98.28099822998047
2026-04-20 04:15:00+00:00,98.3030014038086
2026-04-20 09:15:00+00:00,98.31400299072266
2026-04-20 09:30:00+00:00,98.2770004272461
2026-04-20 09:45:00+00:00,98.23899841308594
2026-04-20 10:00:00+00:00,98.23799896240234
2026-04-20 10:15:00+00:00,98.25499725341797
2026-04-20 10:30:00+00:00,98.23899841308594
2026-04-20 10:45:00+00:00,98.21099853515625
2026-04-20 11:00:00+00:00,98.19200134277344
2026-04-20 11:15:00+00:00,98.18900299072266
2026-04-20 11:30:00+00:00,98.18900299072266
2026-04-20 11:45:00+00:00,98.21299743652344
2026-04-20 12:00:00+00:00,98.2969970703125
2026-04-20 12:15:00+00:00,98.28399658203125
2026-04-20 12:30:00+00:00,98.24700164794922
2026-04-20 12:45:00+00:00,98.2300033569336
2026-04-20 13:00:00+00:00,98.21099853515625
2026-04-20 13:15:00+00:00,98.14600372314453
2026-04-20 13:30:00+00:00,98.10099792480469
2026-04-20 13:45:00+00:00,98.12899780273438
2026-04-20 14:00:00+00:00,98.177001953125
2026-04-20 14:15:00+00:00,98.13500213623047
2026-04-20 14:30:00+00:00,98.1259994506836
2026-04-20 14:45:00+00:00,98.14900207519531
2026-04-20 15:00:00+00:00,98.13600158691406
2026-04-20 15:15:00+00:00,98.05400085449219
2026-04-20 15:30:00+00:00,98.03099822998047
2026-04-20 15:45:00+00:00,98.04900360107422
2026-04-20 16:00:00+00:00,98.03700256347656
2026-04-20 16:15:00+00:00,98.03700256347656
2026-04-20 16:30:00+00:00,98.0459976196289
2026-04-20 16:45:00+00:00,98.04399871826172
2026-04-20 17:00:00+00:00,98.03600311279297
2026-04-20 17:15:00+00:00,98.0739974975586
2026-04-20 17:30:00+00:00,98.05999755859375
2026-04-20 17:45:00+00:00,98.06400299072266
2026-04-20 18:00:00+00:00,98.0199966430664
2026-04-20 18:15:00+00:00,98.0479965209961
2026-04-20 18:30:00+00:00,98.0739974975586
2026-04-20 18:45:00+00:00,98.09700012207031
2026-04-20 19:00:00+00:00,98.03900146484375
2026-04-20 19:15:00+00:00,98.052001953125
2026-04-20 19:30:00+00:00,98.04499816894531
2026-04-20 19:45:00+00:00,98.06300354003906
2026-04-20 20:00:00+00:00,98.05699920654297
2026-04-20 20:15:00+00:00,98.06500244140625
2026-04-20 20:30:00+00:00,98.07099914550781
2026-04-20 20:45:00+00:00,98.0510025024414
2026-04-20 21:00:00+00:00,98.05599975585938
2026-04-20 21:15:00+00:00,98.052001953125
2026-04-20 21:30:00+00:00,98.05699920654297
2026-04-20 21:45:00+00:00,98.05599975585938
2026-04-20 22:00:00+00:00,98.05400085449219
2026-04-20 23:45:00+00:00,98.0739974975586
2026-04-21 00:00:00+00:00,98.08100128173828
2026-04-21 00:15:00+00:00,98.0989990234375
2026-04-21 00:30:00+00:00,98.08599853515625
2026-04-21 00:45:00+00:00,98.09500122070312
2026-04-21 01:00:00+00:00,98.10299682617188
2026-04-21 01:15:00+00:00,98.0790023803711
2026-04-21 01:30:00+00:00,98.08699798583984
2026-04-21 01:45:00+00:00,98.10900115966797
2026-04-21 02:00:00+00:00,98.0989990234375
2026-04-21 02:15:00+00:00,98.11499786376953
2026-04-21 02:30:00+00:00,98.1259994506836
2026-04-21 02:45:00+00:00,98.12000274658203
2026-04-21 03:00:00+00:00,98.13099670410156
2026-04-21 03:15:00+00:00,98.13700103759766
2026-04-21 03:30:00+00:00,98.15799713134766
2026-04-21 03:45:00+00:00,98.14900207519531
2026-04-21 04:00:00+00:00,98.15499877929688
2026-04-21 04:15:00+00:00,98.1449966430664
2026-04-21 04:30:00+00:00,98.14800262451172
2026-04-21 04:45:00+00:00,98.14700317382812
2026-04-21 05:00:00+00:00,98.11399841308594
2026-04-21 05:15:00+00:00,98.09500122070312
2026-04-21 05:30:00+00:00,98.10299682617188
2026-04-21 05:45:00+00:00,98.1240005493164
2026-04-21 06:00:00+00:00,98.125
2026-04-21 06:15:00+00:00,98.13300323486328
2026-04-21 06:30:00+00:00,98.12799835205078
2026-04-21 06:45:00+00:00,98.13200378417969
2026-04-21 07:00:00+00:00,98.1500015258789
2026-04-21 07:15:00+00:00,98.14299774169922
2026-04-21 07:30:00+00:00,98.16400146484375
2026-04-21 07:45:00+00:00,98.2239990234375
2026-04-21 08:00:00+00:00,98.30400085449219
2026-04-21 08:15:00+00:00,98.26300048828125
2026-04-21 08:30:00+00:00,98.23300170898438
2026-04-21 08:45:00+00:00,98.24600219726562
2026-04-21 09:00:00+00:00,98.28700256347656
2026-04-21 09:15:00+00:00,98.28900146484375
2026-04-21 09:30:00+00:00,98.26799774169922
2026-04-21 09:45:00+00:00,98.2750015258789
2026-04-21 10:00:00+00:00,98.27100372314453
2026-04-21 10:15:00+00:00,98.27899932861328
2026-04-21 10:30:00+00:00,98.26399993896484
2026-04-21 10:45:00+00:00,98.25700378417969
2026-04-21 11:00:00+00:00,98.2760009765625
2026-04-21 11:15:00+00:00,98.21900177001953
2026-04-21 11:30:00+00:00,98.2239990234375
2026-04-21 11:45:00+00:00,98.19599914550781
2026-04-21 12:00:00+00:00,98.19000244140625
2026-04-21 12:15:00+00:00,98.2300033569336
2026-04-21 12:30:00+00:00,98.27400207519531
2026-04-21 12:45:00+00:00,98.25700378417969
2026-04-21 13:00:00+00:00,98.23799896240234
2026-04-21 13:15:00+00:00,98.19599914550781
2026-04-21 13:30:00+00:00,98.18800354003906
2026-04-21 13:45:00+00:00,98.197998046875
2026-04-21 14:00:00+00:00,98.17400360107422
2026-04-21 14:15:00+00:00,98.19999694824219
2026-04-21 14:30:00+00:00,98.14099884033203
2026-04-21 14:45:00+00:00,98.30999755859375
2026-04-21 15:00:00+00:00,98.26300048828125
2026-04-21 15:15:00+00:00,98.34700012207031
2026-04-21 15:30:00+00:00,98.34200286865234
2026-04-21 15:45:00+00:00,98.31600189208984
2026-04-21 16:00:00+00:00,98.31199645996094
2026-04-21 16:15:00+00:00,98.36499786376953
2026-04-21 16:30:00+00:00,98.38999938964844
2026-04-21 16:45:00+00:00,98.40299987792969
2026-04-21 17:00:00+00:00,98.53500366210938
2026-04-21 17:15:00+00:00,98.47699737548828
2026-04-21 17:30:00+00:00,98.26100158691406
2026-04-21 17:45:00+00:00,98.375
2026-04-21 18:00:00+00:00,98.41400146484375
2026-04-21 18:15:00+00:00,98.4739990234375
2026-04-21 18:30:00+00:00,98.45899963378906
2026-04-21 18:45:00+00:00,98.39399719238281
2026-04-21 19:00:00+00:00,98.3479995727539
2026-04-21 19:15:00+00:00,98.32099914550781
2026-04-21 19:30:00+00:00,98.54100036621094
2026-04-21 19:45:00+00:00,98.53500366210938
2026-04-21 20:00:00+00:00,98.37300109863281
2026-04-21 20:15:00+00:00,98.34400177001953
2026-04-21 20:30:00+00:00,98.3740005493164
2026-04-21 20:45:00+00:00,98.38300323486328
2026-04-21 21:00:00+00:00,98.38700103759766
2026-04-21 21:15:00+00:00,98.43699645996094
2026-04-21 21:30:00+00:00,98.38999938964844
2026-04-21 21:45:00+00:00,98.41000366210938
2026-04-21 22:00:00+00:00,98.40799713134766
2026-04-21 23:45:00+00:00,98.375
2026-04-22 00:00:00+00:00,98.3239974975586
2026-04-22 00:15:00+00:00,98.34400177001953
2026-04-22 00:30:00+00:00,98.33100128173828
2026-04-22 00:45:00+00:00,98.36299896240234
2026-04-22 01:00:00+00:00,98.39299774169922
2026-04-22 01:15:00+00:00,98.38200378417969
2026-04-22 01:30:00+00:00,98.36799621582031
2026-04-22 01:45:00+00:00,98.3550033569336
2026-04-22 02:00:00+00:00,98.33399963378906
2026-04-22 02:15:00+00:00,98.34100341796875
2026-04-22 02:30:00+00:00,98.36000061035156
2026-04-22 02:45:00+00:00,98.38899993896484
2026-04-22 03:00:00+00:00,98.38600158691406
2026-04-22 03:15:00+00:00,98.38400268554688
2026-04-22 03:30:00+00:00,98.38899993896484
2026-04-22 03:45:00+00:00,98.39900207519531
2026-04-22 04:00:00+00:00,98.38899993896484
2026-04-22 04:15:00+00:00,98.38400268554688
2026-04-22 04:30:00+00:00,98.37799835205078
2026-04-22 04:45:00+00:00,98.39199829101562
2026-04-22 05:00:00+00:00,98.36399841308594
2026-04-22 05:15:00+00:00,98.25
2026-04-22 05:30:00+00:00,98.27300262451172
2026-04-22 05:45:00+00:00,98.2969970703125
2026-04-22 06:00:00+00:00,98.31400299072266
2026-04-22 06:15:00+00:00,98.28099822998047
2026-04-22 06:30:00+00:00,98.31300354003906
2026-04-22 06:45:00+00:00,98.30500030517578
2026-04-22 07:00:00+00:00,98.2979965209961
2026-04-22 07:15:00+00:00,98.31800079345703
2026-04-22 07:30:00+00:00,98.2959976196289
2026-04-22 07:45:00+00:00,98.27200317382812
2026-04-22 08:00:00+00:00,98.25800323486328
2026-04-22 08:15:00+00:00,98.29299926757812
2026-04-22 08:30:00+00:00,98.30699920654297
2026-04-22 08:45:00+00:00,98.28700256347656
2026-04-22 09:00:00+00:00,98.26799774169922
2026-04-22 09:15:00+00:00,98.29399871826172
2026-04-22 09:30:00+00:00,98.3030014038086
2026-04-22 09:45:00+00:00,98.33399963378906
2026-04-22 10:00:00+00:00,98.3499984741211
2026-04-22 10:15:00+00:00,98.3219985961914
2026-04-22 10:30:00+00:00,98.31600189208984
2026-04-22 10:45:00+00:00,98.3010025024414
2026-04-22 11:00:00+00:00,98.34400177001953
2026-04-22 11:15:00+00:00,98.35900115966797
2026-04-22 11:30:00+00:00,98.39199829101562
2026-04-22 11:45:00+00:00,98.41999816894531
2026-04-22 12:00:00+00:00,98.43599700927734
2026-04-22 12:15:00+00:00,98.46499633789062
2026-04-22 12:30:00+00:00,98.48999786376953
2026-04-22 12:45:00+00:00,98.48600006103516
2026-04-22 13:00:00+00:00,98.48400115966797
2026-04-22 13:15:00+00:00,98.43499755859375
2026-04-22 13:30:00+00:00,98.36299896240234
2026-04-22 13:45:00+00:00,98.36399841308594
2026-04-22 14:00:00+00:00,98.39600372314453
2026-04-22 14:15:00+00:00,98.3949966430664
2026-04-22 14:30:00+00:00,98.44400024414062
2026-04-22 14:45:00+00:00,98.5250015258789
2026-04-22 15:00:00+00:00,98.51599884033203
2026-04-22 15:15:00+00:00,98.49600219726562
2026-04-22 15:30:00+00:00,98.56199645996094
2026-04-22 15:45:00+00:00,98.55999755859375
2026-04-22 16:00:00+00:00,98.55599975585938
2026-04-22 16:15:00+00:00,98.56800079345703
2026-04-22 16:30:00+00:00,98.55999755859375
2026-04-22 16:45:00+00:00,98.56600189208984
2026-04-22 17:00:00+00:00,98.5530014038086
2026-04-22 17:15:00+00:00,98.54100036621094
2026-04-22 17:30:00+00:00,98.54100036621094
2026-04-22 17:45:00+00:00,98.56900024414062
2026-04-22 18:00:00+00:00,98.56500244140625
2026-04-22 18:15:00+00:00,98.58399963378906
2026-04-22 18:30:00+00:00,98.56300354003906
2026-04-22 18:45:00+00:00,98.58999633789062
2026-04-22 19:00:00+00:00,98.58499908447266
2026-04-22 19:15:00+00:00,98.5790023803711
2026-04-22 19:30:00+00:00,98.60099792480469
2026-04-22 19:45:00+00:00,98.62100219726562
2026-04-22 20:00:00+00:00,98.6240005493164
2026-04-22 20:15:00+00:00,98.61100006103516
2026-04-22 20:30:00+00:00,98.61499786376953
2026-04-22 20:45:00+00:00,98.61499786376953
2026-04-22 21:00:00+00:00,98.6050033569336
2026-04-22 21:15:00+00:00,98.61699676513672
2026-04-22 21:30:00+00:00,98.60800170898438
2026-04-22 21:45:00+00:00,98.5989990234375
2026-04-22 22:00:00+00:00,98.6050033569336
2026-04-22 23:30:00+00:00,98.61599731445312
2026-04-22 23:45:00+00:00,98.61599731445312
2026-04-23 00:00:00+00:00,98.68499755859375
2026-04-23 00:15:00+00:00,98.58000183105469
2026-04-23 00:30:00+00:00,98.5739974975586
2026-04-23 00:45:00+00:00,98.56199645996094
2026-04-23 01:00:00+00:00,98.58200073242188
2026-04-23 01:15:00+00:00,98.59600067138672
2026-04-23 01:30:00+00:00,98.5739974975586
2026-04-23 01:45:00+00:00,98.59400177001953
2026-04-23 02:00:00+00:00,98.63099670410156
2026-04-23 02:15:00+00:00,98.63400268554688
2026-04-23 02:30:00+00:00,98.63300323486328
2026-04-23 02:45:00+00:00,98.68900299072266
2026-04-23 03:00:00+00:00,98.6989974975586
2026-04-23 03:15:00+00:00,98.69499969482422
2026-04-23 03:30:00+00:00,98.6989974975586
2026-04-23 03:45:00+00:00,98.70999908447266
2026-04-23 04:00:00+00:00,98.69400024414062
2026-04-23 04:15:00+00:00,98.68599700927734
2026-04-23 04:30:00+00:00,98.68099975585938
2026-04-23 04:45:00+00:00,98.6709976196289
2026-04-23 05:00:00+00:00,98.66300201416016
2026-04-23 05:15:00+00:00,98.66699981689453
2026-04-23 05:30:00+00:00,98.66500091552734
2026-04-23 05:45:00+00:00,98.62899780273438
2026-04-23 06:00:00+00:00,98.64900207519531
2026-04-23 06:15:00+00:00,98.64800262451172
2026-04-23 06:30:00+00:00,98.625
2026-04-23 06:45:00+00:00,98.65399932861328
2026-04-23 07:00:00+00:00,98.6500015258789
2026-04-23 07:15:00+00:00,98.65599822998047
2026-04-23 07:30:00+00:00,98.69100189208984
2026-04-23 07:45:00+00:00,98.64900207519531
2026-04-23 08:00:00+00:00,98.65799713134766
2026-04-23 08:15:00+00:00,98.64900207519531
2026-04-23 08:30:00+00:00,98.6709976196289
2026-04-23 08:45:00+00:00,98.64600372314453
2026-04-23 09:00:00+00:00,98.6969985961914
2026-04-23 09:15:00+00:00,98.69300079345703
2026-04-23 09:30:00+00:00,98.68299865722656
2026-04-23 09:45:00+00:00,98.7040023803711
2026-04-23 10:00:00+00:00,98.75800323486328
2026-04-23 10:15:00+00:00,98.77400207519531
2026-04-23 10:30:00+00:00,98.77899932861328
2026-04-23 10:45:00+00:00,98.78800201416016
2026-04-23 11:00:00+00:00,98.78600311279297
2026-04-23 11:15:00+00:00,98.77400207519531
2026-04-23 11:30:00+00:00,98.75199890136719
2026-04-23 11:45:00+00:00,98.68900299072266
2026-04-23 12:00:00+00:00,98.66000366210938
2026-04-23 12:15:00+00:00,98.71600341796875
2026-04-23 12:30:00+00:00,98.68000030517578
2026-04-23 12:45:00+00:00,98.71499633789062
2026-04-23 13:00:00+00:00,98.7750015258789
2026-04-23 13:15:00+00:00,98.73899841308594
2026-04-23 13:30:00+00:00,98.71499633789062
2026-04-23 13:45:00+00:00,98.72000122070312
2026-04-23 14:00:00+00:00,98.67400360107422
2026-04-23 14:15:00+00:00,98.61599731445312
2026-04-23 14:30:00+00:00,98.5989990234375
2026-04-23 14:45:00+00:00,98.572998046875
2026-04-23 15:00:00+00:00,98.60099792480469
2026-04-23 15:15:00+00:00,98.57499694824219
2026-04-23 15:30:00+00:00,98.63300323486328
2026-04-23 15:45:00+00:00,98.63400268554688
2026-04-23 16:00:00+00:00,98.68000030517578
2026-04-23 16:15:00+00:00,98.6510009765625
2026-04-23 16:30:00+00:00,98.6449966430664
2026-04-23 16:45:00+00:00,98.65899658203125
2026-04-23 17:00:00+00:00,98.81999969482422
2026-04-23 17:15:00+00:00,98.83000183105469
