time,GC=F
2026-04-16 09:15:00+00:00,4834.2998046875
2026-04-16 09:30:00+00:00,4835.7001953125
2026-04-16 09:45:00+00:00,4834.2001953125
2026-04-16 10:00:00+00:00,4828.2998046875
2026-04-16 10:15:00+00:00,4828.39990234375
2026-04-16 10:30:00+00:00,4829.39990234375
2026-04-16 10:45:00+00:00,4838.7001953125
2026-04-16 11:00:00+00:00,4838.7998046875
2026-04-16 11:15:00+00:00,4837.60009765625
2026-04-16 11:30:00+00:00,4839.2998046875
2026-04-16 11:45:00+00:00,4843.89990234375
2026-04-16 12:00:00+00:00,4838.39990234375
2026-04-16 12:15:00+00:00,4837.0
2026-04-16 12:30:00+00:00,4838.39990234375
2026-04-16 12:45:00+00:00,4837.7998046875
2026-04-16 13:00:00+00:00,4839.10009765625
2026-04-16 13:15:00+00:00,4837.60009765625
2026-04-16 13:30:00+00:00,4837.7998046875
2026-04-16 13:45:00+00:00,4815.89990234375
2026-04-16 14:00:00+00:00,4823.39990234375
2026-04-16 14:15:00+00:00,4821.0
2026-04-16 14:30:00+00:00,4809.2001953125
2026-04-16 14:45:00+00:00,4810.2998046875
2026-04-16 15:00:00+00:00,4828.0
2026-04-16 15:15:00+00:00,4823.2001953125
2026-04-16 15:30:00+00:00,4824.5
2026-04-16 15:45:00+00:00,4828.2001953125
2026-04-16 16:00:00+00:00,4826.2001953125
2026-04-16 16:15:00+00:00,4820.2998046875
2026-04-16 16:30:00+00:00,4811.0
2026-04-16 16:45:00+00:00,4812.7001953125
2026-04-16 17:00:00+00:00,4812.39990234375
2026-04-16 17:15:00+00:00,4805.7998046875
2026-04-16 17:30:00+00:00,4807.7998046875
2026-04-16 17:45:00+00:00,4810.10009765625
2026-04-16 18:00:00+00:00,4810.60009765625
2026-04-16 18:15:00+00:00,4807.7001953125
2026-04-16 18:30:00+00:00,4810.60009765625
2026-04-16 18:45:00+00:00,4809.7001953125
2026-04-16 19:00:00+00:00,4810.60009765625
2026-04-16 19:15:00+00:00,4811.60009765625
2026-04-16 19:30:00+00:00,4818.5
2026-04-16 19:45:00+00:00,4814.5
2026-04-16 20:00:00+00:00,4811.5
2026-04-16 20:15:00+00:00,4810.39990234375
2026-04-16 20:30:00+00:00,4809.60009765625
2026-04-16 20:45:00+00:00,4810.89990234375
2026-04-16 22:00:00+00:00,4816.0
2026-04-16 22:15:00+00:00,4815.2998046875
2026-04-16 22:30:00+00:00,4816.0
2026-04-16 22:45:00+00:00,4816.0
2026-04-16 23:00:00+00:00,4813.2998046875
2026-04-16 23:15:00+00:00,4814.2998046875
2026-04-16 23:30:00+00:00,4816.7001953125
2026-04-16 23:45:00+00:00,4812.5
2026-04-17 00:00:00+00:00,4811.2998046875
2026-04-17 00:15:00+00:00,4814.0
2026-04-17 00:30:00+00:00,4819.39990234375
2026-04-17 00:45:00+00:00,4816.2998046875
2026-04-17 01:00:00+00:00,4799.2001953125
2026-04-17 01:15:00+00:00,4789.2998046875
2026-04-17 01:30:00+00:00,4796.89990234375
2026-04-17 01:45:00+00:00,4810.2001953125
2026-04-17 02:00:00+00:00,4811.39990234375
2026-04-17 02:15:00+00:00,4808.7001953125
2026-04-17 02:30:00+00:00,4811.7998046875
2026-04-17 02:45:00+00:00,4804.60009765625
2026-04-17 03:00:00+00:00,4816.5
2026-04-17 03:15:00+00:00,4815.0
2026-04-17 03:30:00+00:00,4814.7998046875
2026-04-17 03:45:00+00:00,4814.10009765625
2026-04-17 04:00:00+00:00,4815.7001953125
2026-04-17 04:15:00+00:00,4816.7998046875
2026-04-17 04:30:00+00:00,4822.2001953125
2026-04-17 04:45:00+00:00,4824.2001953125
2026-04-17 05:00:00+00:00,4826.10009765625
2026-04-17 05:15:00+00:00,4824.7998046875
2026-04-17 05:30:00+00:00,4818.0
2026-04-17 05:45:00+00:00,4815.89990234375
2026-04-17 06:00:00+00:00,4809.0
2026-04-17 06:15:00+00:00,4805.2001953125
2026-04-17 06:30:00+00:00,4806.10009765625
2026-04-17 06:45:00+00:00,4805.5
2026-04-17 07:00:00+00:00,4807.7001953125
2026-04-17 07:15:00+00:00,4812.0
2026-04-17 07:30:00+00:00,4807.39990234375
2026-04-17 07:45:00+00:00,4805.5
2026-04-17 08:00:00+00:00,4805.10009765625
2026-04-17 08:15:00+00:00,4806.10009765625
2026-04-17 08:30:00+00:00,4818.7001953125
2026-04-17 08:45:00+00:00,4817.7998046875
2026-04-17 09:00:00+00:00,4814.7998046875
2026-04-17 09:15:00+00:00,4817.60009765625
2026-04-17 09:30:00+00:00,4816.2998046875
2026-04-17 09:45:00+00:00,4812.2001953125
2026-04-17 10:00:00+00:00,4813.7001953125
2026-04-17 10:15:00+00:00,4811.7001953125
2026-04-17 10:30:00+00:00,4806.60009765625
2026-04-17 10:45:00+00:00,4809.0
2026-04-17 11:00:00+00:00,4807.89990234375
2026-04-17 11:15:00+00:00,4814.89990234375
2026-04-17 11:30:00+00:00,4820.7001953125
2026-04-17 11:45:00+00:00,4822.0
2026-04-17 12:00:00+00:00,4826.10009765625
2026-04-17 12:15:00+00:00,4839.39990234375
2026-04-17 12:30:00+00:00,4845.60009765625
2026-04-17 12:45:00+00:00,4869.0
2026-04-17 13:00:00+00:00,4906.2998046875
2026-04-17 13:15:00+00:00,4874.60009765625
2026-04-17 13:30:00+00:00,4887.0
2026-04-17 13:45:00+00:00,4903.10009765625
2026-04-17 14:00:00+00:00,4890.10009765625
2026-04-17 14:15:00+00:00,4894.39990234375
2026-04-17 14:30:00+00:00,4900.39990234375
2026-04-17 14:45:00+00:00,4895.7001953125
2026-04-17 15:00:00+00:00,4890.60009765625
2026-04-17 15:15:00+00:00,4888.60009765625
2026-04-17 15:30:00+00:00,4880.89990234375
2026-04-17 15:45:00+00:00,4889.7001953125
2026-04-17 16:00:00+00:00,4894.2001953125
2026-04-17 16:15:00+00:00,4889.89990234375
2026-04-17 16:30:00+00:00,4890.60009765625
2026-04-17 16:45:00+00:00,4889.0
2026-04-17 17:00:00+00:00,4884.7998046875
2026-04-17 17:15:00+00:00,4880.5
2026-04-17 17:30:00+00:00,4876.39990234375
2026-04-17 17:45:00+00:00,4884.60009765625
2026-04-17 18:00:00+00:00,4882.7998046875
2026-04-17 18:15:00+00:00,4882.89990234375
2026-04-17 18:30:00+00:00,4883.7998046875
2026-04-17 18:45:00+00:00,4879.60009765625
2026-04-17 19:00:00+00:00,4878.10009765625
2026-04-17 19:15:00+00:00,4878.2998046875
2026-04-17 19:30:00+00:00,4881.39990234375
2026-04-17 19:45:00+00:00,4875.5
2026-04-17 20:00:00+00:00,4866.5
2026-04-17 20:15:00+00:00,4867.0
2026-04-17 20:30:00+00:00,4856.60009765625
2026-04-17 20:45:00+00:00,4879.60009765625
2026-04-19 22:00:00+00:00,4809.89990234375
2026-04-19 22:15:00+00:00,4805.2001953125
2026-04-19 22:30:00+00:00,4799.5
2026-04-19 22:45:00+00:00,4799.39990234375
2026-04-19 23:00:00+00:00,4792.89990234375
2026-04-19 23:15:00+00:00,4789.2998046875
2026-04-19 23:30:00+00:00,4771.2001953125
2026-04-19 23:45:00+00:00,4775.0
2026-04-20 00:00:00+00:00,4771.7001953125
2026-04-20 00:15:00+00:00,4785.5
2026-04-20 00:30:00+00:00,4784.0
2026-04-20 00:45:00+00:00,4792.0
2026-04-20 01:00:00+00:00,4812.89990234375
2026-04-20 01:15:00+00:00,4822.10009765625
2026-04-20 01:30:00+00:00,4826.10009765625
2026-04-20 01:45:00+00:00,4827.7998046875
2026-04-20 02:00:00+00:00,4820.2998046875
2026-04-20 02:15:00+00:00,4819.60009765625
2026-04-20 02:30:00+00:00,4815.39990234375
2026-04-20 02:45:00+00:00,4813.2998046875
2026-04-20 09:30:00+00:00,4811.2001953125
2026-04-20 09:45:00+00:00,4811.39990234375
2026-04-20 10:00:00+00:00,4815.89990234375
2026-04-20 10:15:00+00:00,4818.39990234375
2026-04-20 10:30:00+00:00,4815.2998046875
2026-04-20 10:45:00+00:00,4815.7001953125
2026-04-20 11:00:00+00:00,4809.39990234375
2026-04-20 11:15:00+00:00,4807.89990234375
2026-04-20 11:30:00+00:00,4811.2998046875
2026-04-20 11:45:00+00:00,4830.89990234375
2026-04-20 12:00:00+00:00,4830.60009765625
2026-04-20 12:15:00+00:00,4825.89990234375
2026-04-20 12:30:00+00:00,4826.0
2026-04-20 12:45:00+00:00,4823.2998046875
2026-04-20 13:00:00+00:00,4835.89990234375
2026-04-20 13:15:00+00:00,4845.0
2026-04-20 13:30:00+00:00,4843.2001953125
2026-04-20 13:45:00+00:00,4838.7998046875
2026-04-20 14:00:00+00:00,4836.0
2026-04-20 14:15:00+00:00,4843.2998046875
2026-04-20 14:30:00+00:00,4834.7001953125
2026-04-20 14:45:00+00:00,4824.89990234375
2026-04-20 15:00:00+00:00,4818.10009765625
2026-04-20 15:15:00+00:00,4828.39990234375
2026-04-20 15:30:00+00:00,4820.10009765625
2026-04-20 15:45:00+00:00,4819.89990234375
2026-04-20 16:00:00+00:00,4818.2998046875
2026-04-20 16:15:00+00:00,4821.5
2026-04-20 16:30:00+00:00,4822.0
2026-04-20 16:45:00+00:00,4825.60009765625
2026-04-20 17:00:00+00:00,4828.7001953125
2026-04-20 17:15:00+00:00,4830.10009765625
2026-04-20 17:30:00+00:00,4829.89990234375
2026-04-20 17:45:00+00:00,4827.10009765625
2026-04-20 18:00:00+00:00,4836.2001953125
2026-04-20 18:15:00+00:00,4833.89990234375
2026-04-20 18:30:00+00:00,4835.10009765625
2026-04-20 18:45:00+00:00,4834.7998046875
2026-04-20 19:00:00+00:00,4841.0
2026-04-20 19:15:00+00:00,4837.60009765625
2026-04-20 19:30:00+00:00,4831.7998046875
2026-04-20 19:45:00+00:00,4834.7998046875
2026-04-20 20:00:00+00:00,4834.0
2026-04-20 20:15:00+00:00,4836.60009765625
2026-04-20 20:30:00+00:00,4837.2001953125
2026-04-20 20:45:00+00:00,4841.0
2026-04-20 22:00:00+00:00,4849.89990234375
2026-04-20 22:15:00+00:00,4849.39990234375
2026-04-20 22:30:00+00:00,4851.89990234375
2026-04-20 22:45:00+00:00,4848.5
2026-04-20 23:00:00+00:00,4846.7998046875
2026-04-20 23:15:00+00:00,4846.5
2026-04-20 23:30:00+00:00,4844.5
2026-04-20 23:45:00+00:00,4842.39990234375
2026-04-21 00:00:00+00:00,4848.7001953125
2026-04-21 00:15:00+00:00,4839.5
2026-04-21 00:30:00+00:00,4842.39990234375
2026-04-21 00:45:00+00:00,4843.60009765625
2026-04-21 01:00:00+00:00,4834.60009765625
2026-04-21 01:15:00+00:00,4838.2001953125
2026-04-21 01:30:00+00:00,4832.60009765625
2026-04-21 01:45:00+00:00,4829.7998046875
2026-04-21 02:00:00+00:00,4826.60009765625
2026-04-21 02:15:00+00:00,4827.2001953125
2026-04-21 02:30:00+00:00,4825.2998046875
2026-04-21 02:45:00+00:00,4826.0
2026-04-21 03:00:00+00:00,4819.7001953125
2026-04-21 03:15:00+00:00,4817.7001953125
2026-04-21 03:30:00+00:00,4813.7998046875
2026-04-21 03:45:00+00:00,4816.2998046875
2026-04-21 04:00:00+00:00,4812.89990234375
2026-04-21 04:15:00+00:00,4810.7998046875
2026-04-21 04:30:00+00:00,4810.0
2026-04-21 04:45:00+00:00,4807.7001953125
2026-04-21 05:00:00+00:00,4807.7998046875
2026-04-21 05:15:00+00:00,4806.10009765625
2026-04-21 05:30:00+00:00,4815.10009765625
2026-04-21 05:45:00+00:00,4802.89990234375
2026-04-21 06:00:00+00:00,4803.60009765625
2026-04-21 06:15:00+00:00,4796.7001953125
2026-04-21 06:30:00+00:00,4799.39990234375
2026-04-21 06:45:00+00:00,4796.7998046875
2026-04-21 07:00:00+00:00,4801.39990234375
2026-04-21 07:15:00+00:00,4802.2001953125
2026-04-21 07:30:00+00:00,4805.2998046875
2026-04-21 07:45:00+00:00,4804.89990234375
2026-04-21 08:00:00+00:00,4794.7001953125
2026-04-21 08:15:00+00:00,4805.89990234375
2026-04-21 08:30:00+00:00,4810.2998046875
2026-04-21 08:45:00+00:00,4805.0
2026-04-21 09:00:00+00:00,4803.10009765625
2026-04-21 09:15:00+00:00,4801.10009765625
2026-04-21 09:30:00+00:00,4805.7998046875
2026-04-21 09:45:00+00:00,4802.39990234375
2026-04-21 10:00:00+00:00,4801.89990234375
2026-04-21 10:15:00+00:00,4802.10009765625
2026-04-21 10:30:00+00:00,4805.39990234375
2026-04-21 10:45:00+00:00,4809.0
2026-04-21 11:00:00+00:00,4801.0
2026-04-21 11:15:00+00:00,4802.39990234375
2026-04-21 11:30:00+00:00,4812.60009765625
2026-04-21 11:45:00+00:00,4814.2001953125
2026-04-21 12:00:00+00:00,4810.2998046875
2026-04-21 12:15:00+00:00,4799.7001953125
2026-04-21 12:30:00+00:00,4797.2998046875
2026-04-21 12:45:00+00:00,4797.60009765625
2026-04-21 13:00:00+00:00,4783.7998046875
2026-04-21 13:15:00+00:00,4793.10009765625
2026-04-21 13:30:00+00:00,4808.39990234375
2026-04-21 13:45:00+00:00,4798.2001953125
2026-04-21 14:00:00+00:00,4798.39990234375
2026-04-21 14:15:00+00:00,4792.60009765625
2026-04-21 14:30:00+00:00,4762.7998046875
2026-04-21 14:45:00+00:00,4757.39990234375
2026-04-21 15:00:00+00:00,4766.89990234375
2026-04-21 15:15:00+00:00,4761.10009765625
2026-04-21 15:30:00+00:00,4764.2001953125
2026-04-21 15:45:00+00:00,4759.7998046875
2026-04-21 16:00:00+00:00,4749.5
2026-04-21 16:15:00+00:00,4739.89990234375
2026-04-21 16:30:00+00:00,4740.0
2026-04-21 16:45:00+00:00,4729.5
2026-04-21 17:00:00+00:00,4724.10009765625
2026-04-21 17:15:00+00:00,4719.10009765625
2026-04-21 17:30:00+00:00,4737.39990234375
2026-04-21 17:45:00+00:00,4731.0
2026-04-21 18:00:00+00:00,4724.10009765625
2026-04-21 18:15:00+00:00,4716.2001953125
2026-04-21 18:30:00+00:00,4722.39990234375
2026-04-21 18:45:00+00:00,4728.10009765625
2026-04-21 19:00:00+00:00,4726.2001953125
2026-04-21 19:15:00+00:00,4732.89990234375
2026-04-21 19:30:00+00:00,4690.39990234375
2026-04-21 19:45:00+00:00,4698.2998046875
2026-04-21 20:00:00+00:00,4716.5
2026-04-21 20:15:00+00:00,4724.60009765625
2026-04-21 20:30:00+00:00,4730.2998046875
2026-04-21 20:45:00+00:00,4738.5
2026-04-21 22:00:00+00:00,4739.39990234375
2026-04-21 22:15:00+00:00,4737.0
2026-04-21 22:30:00+00:00,4735.5
2026-04-21 22:45:00+00:00,4737.60009765625
2026-04-21 23:00:00+00:00,4745.2001953125
2026-04-21 23:15:00+00:00,4748.0
2026-04-21 23:30:00+00:00,4749.7998046875
2026-04-21 23:45:00+00:00,4755.7998046875
2026-04-22 00:00:00+00:00,4760.89990234375
2026-04-22 00:15:00+00:00,4760.60009765625
2026-04-22 00:30:00+00:00,4759.89990234375
2026-04-22 00:45:00+00:00,4757.7001953125
2026-04-22 01:00:00+00:00,4756.2001953125
2026-04-22 01:15:00+00:00,4764.10009765625
2026-04-22 01:30:00+00:00,4767.2998046875
2026-04-22 01:45:00+00:00,4769.7998046875
2026-04-22 02:00:00+00:00,4773.5
2026-04-22 02:15:00+00:00,4773.39990234375
2026-04-22 02:30:00+00:00,4769.10009765625
2026-04-22 02:45:00+00:00,4773.5
2026-04-22 03:00:00+00:00,4775.2998046875
2026-04-22 03:15:00+00:00,4780.7001953125
2026-04-22 03:30:00+00:00,4776.7998046875
2026-04-22 03:45:00+00:00,4777.0
2026-04-22 04:00:00+00:00,4775.2001953125
2026-04-22 04:15:00+00:00,4773.5
2026-04-22 04:30:00+00:00,4774.10009765625
2026-04-22 04:45:00+00:00,4772.39990234375
2026-04-22 05:00:00+00:00,4774.89990234375
2026-04-22 05:15:00+00:00,4784.2001953125
2026-04-22 05:30:00+00:00,4785.39990234375
2026-04-22 05:45:00+00:00,4786.39990234375
2026-04-22 06:00:00+00:00,4781.2001953125
2026-04-22 06:15:00+00:00,4785.39990234375
2026-04-22 06:30:00+00:00,4782.10009765625
2026-04-22 06:45:00+00:00,4786.0
2026-04-22 07:00:00+00:00,4784.2998046875
2026-04-22 07:15:00+00:00,4784.7001953125
2026-04-22 07:30:00+00:00,4782.0
2026-04-22 07:45:00+00:00,4779.5
2026-04-22 08:00:00+00:00,4776.89990234375
2026-04-22 08:15:00+00:00,4773.0
2026-04-22 08:30:00+00:00,4774.89990234375
2026-04-22 08:45:00+00:00,4775.7001953125
2026-04-22 09:00:00+00:00,4779.39990234375
2026-04-22 09:15:00+00:00,4775.0
2026-04-22 09:30:00+00:00,4777.10009765625
2026-04-22 09:45:00+00:00,4773.39990234375
2026-04-22 10:00:00+00:00,4767.2001953125
2026-04-22 10:15:00+00:00,4773.39990234375
2026-04-22 10:30:00+00:00,4774.89990234375
2026-04-22 10:45:00+00:00,4778.10009765625
2026-04-22 11:00:00+00:00,4775.7001953125
2026-04-22 11:15:00+00:00,4776.10009765625
2026-04-22 11:30:00+00:00,4767.39990234375
2026-04-22 11:45:00+00:00,4768.89990234375
2026-04-22 12:00:00+00:00,4770.7001953125
2026-04-22 12:15:00+00:00,4772.10009765625
2026-04-22 12:30:00+00:00,4765.2001953125
2026-04-22 12:45:00+00:00,4762.60009765625
2026-04-22 13:00:00+00:00,4761.0
2026-04-22 13:15:00+00:00,4768.5
2026-04-22 13:30:00+00:00,4773.7001953125
2026-04-22 13:45:00+00:00,4771.7001953125
2026-04-22 14:00:00+00:00,4765.10009765625
2026-04-22 14:15:00+00:00,4763.0
2026-04-22 14:30:00+00:00,4750.7998046875
2026-04-22 14:45:00+00:00,4754.2998046875
2026-04-22 15:00:00+00:00,4755.60009765625
2026-04-22 15:15:00+00:00,4752.89990234375
2026-04-22 15:30:00+00:00,4745.60009765625
2026-04-22 15:45:00+00:00,4746.2001953125
2026-04-22 16:00:00+00:00,4748.89990234375
2026-04-22 16:15:00+00:00,4745.5
2026-04-22 16:30:00+00:00,4747.10009765625
2026-04-22 16:45:00+00:00,4747.5
2026-04-22 17:00:00+00:00,4754.10009765625
2026-04-22 17:15:00+00:00,4753.7998046875
2026-04-22 17:30:00+00:00,4755.0
2026-04-22 17:45:00+00:00,4756.39990234375
2026-04-22 18:00:00+00:00,4754.5
2026-04-22 18:15:00+00:00,4749.0
2026-04-22 18:30:00+00:00,4758.39990234375
2026-04-22 18:45:00+00:00,4760.7001953125
2026-04-22 19:00:00+00:00,4757.5
2026-04-22 19:15:00+00:00,4763.5
2026-04-22 19:30:00+00:00,4758.2998046875
2026-04-22 19:45:00+00:00,4759.0
2026-04-22 20:00:00+00:00,4754.7998046875
2026-04-22 20:15:00+00:00,4755.7998046875
2026-04-22 20:30:00+00:00,4756.2998046875
2026-04-22 20:45:00+00:00,4758.2998046875
2026-04-22 22:00:00+00:00,4753.60009765625
2026-04-22 22:15:00+00:00,4750.10009765625
2026-04-22 22:30:00+00:00,4747.2998046875
2026-04-22 22:45:00+00:00,4743.2001953125
2026-04-22 23:00:00+00:00,4742.89990234375
2026-04-22 23:15:00+00:00,4745.39990234375
2026-04-22 23:30:00+00:00,4741.39990234375
2026-04-22 23:45:00+00:00,4745.0
2026-04-23 00:00:00+00:00,4716.2001953125
2026-04-23 00:15:00+00:00,4758.7001953125
2026-04-23 00:30:00+00:00,4761.7001953125
2026-04-23 00:45:00+00:00,4765.5
2026-04-23 01:00:00+00:00,4754.7001953125
2026-04-23 01:15:00+00:00,4745.10009765625
2026-04-23 01:30:00+00:00,4749.89990234375
2026-04-23 01:45:00+00:00,4739.39990234375
2026-04-23 02:00:00+00:00,4723.60009765625
2026-04-23 02:15:00+00:00,4729.7998046875
2026-04-23 02:30:00+00:00,4717.60009765625
2026-04-23 02:45:00+00:00,4714.39990234375
2026-04-23 03:00:00+00:00,4717.89990234375
2026-04-23 03:15:00+00:00,4719.2001953125
2026-04-23 03:30:00+00:00,4720.7001953125
2026-04-23 03:45:00+00:00,4720.0
2026-04-23 04:00:00+00:00,4722.10009765625
2026-04-23 04:15:00+00:00,4721.2998046875
2026-04-23 04:30:00+00:00,4717.39990234375
2026-04-23 04:45:00+00:00,4720.10009765625
2026-04-23 05:00:00+00:00,4723.7001953125
2026-04-23 05:15:00+00:00,4721.5
2026-04-23 05:30:00+00:00,4717.2001953125
2026-04-23 05:45:00+00:00,4729.0
2026-04-23 06:00:00+00:00,4728.2001953125
2026-04-23 06:15:00+00:00,4728.7001953125
2026-04-23 06:30:00+00:00,4731.5
2026-04-23 06:45:00+00:00,4730.10009765625
2026-04-23 07:00:00+00:00,4729.0
2026-04-23 07:15:00+00:00,4722.7998046875
2026-04-23 07:30:00+00:00,4730.5
2026-04-23 07:45:00+00:00,4736.10009765625
2026-04-23 08:00:00+00:00,4734.7001953125
2026-04-23 08:15:00+00:00,4732.2001953125
2026-04-23 08:30:00+00:00,4720.10009765625
2026-04-23 08:45:00+00:00,4719.60009765625
2026-04-23 09:00:00+00:00,4713.2001953125
2026-04-23 09:15:00+00:00,4716.89990234375
2026-04-23 09:30:00+00:00,4717.10009765625
2026-04-23 09:45:00+00:00,4713.5
2026-04-23 10:00:00+00:00,4704.7998046875
2026-04-23 10:15:00+00:00,4702.7001953125
2026-04-23 10:30:00+00:00,4707.10009765625
2026-04-23 10:45:00+00:00,4712.60009765625
2026-04-23 11:00:00+00:00,4714.39990234375
2026-04-23 11:15:00+00:00,4715.60009765625
2026-04-23 11:30:00+00:00,4721.7998046875
2026-04-23 11:45:00+00:00,4737.39990234375
2026-04-23 12:00:00+00:00,4746.2998046875
2026-04-23 12:15:00+00:00,4750.60009765625
2026-04-23 12:30:00+00:00,4757.0
2026-04-23 12:45:00+00:00,4757.7001953125
2026-04-23 13:00:00+00:00,4743.0
2026-04-23 13:15:00+00:00,4744.2998046875
2026-04-23 13:30:00+00:00,4751.60009765625
2026-04-23 13:45:00+00:00,4742.0
2026-04-23 14:00:00+00:00,4741.2998046875
2026-04-23 14:15:00+00:00,4748.5
2026-04-23 14:30:00+00:00,4748.0
2026-04-23 14:45:00+00:00,4750.60009765625
2026-04-23 15:00:00+00:00,4747.7001953125
2026-04-23 15:15:00+00:00,4750.7001953125
2026-04-23 15:30:00+00:00,4745.0
2026-04-23 15:45:00+00:00,4737.2998046875
2026-04-23 16:00:00+00:00,4736.2001953125
2026-04-23 16:15:00+00:00,4740.10009765625
2026-04-23 16:30:00+00:00,4750.7001953125
2026-04-23 16:45:00+00:00,4749.7998046875
2026-04-23 17:00:00+00:00,4732.60009765625
2026-04-23 17:15:00+00:00,4723.0
2026-04-23 17:30:00+00:00,4693.5
2026-04-23 17:45:00+00:00,4725.60009765625
2026-04-23 18:00:00+00:00,4730.2001953125
2026-04-23 18:15:00+00:00,4732.89990234375
2026-04-23 18:30:00+00:00,4727.7998046875
2026-04-23 18:45:00+00:00,4717.2001953125
2026-04-23 19:00:00+00:00,4712.89990234375
2026-04-23 19:15:00+00:00,4716.5
2026-04-23 19:30:00+00:00,4708.89990234375
2026-04-23 19:45:00+00:00,4712.7998046875
2026-04-23 20:00:00+00:00,4707.0
2026-04-23 20:15:00+00:00,4705.5
2026-04-23 20:30:00+00:00,4707.2998046875
2026-04-23 20:45:00+00:00,4708.60009765625
2026-04-23 22:00:00+00:00,4712.7998046875
2026-04-23 22:15:00+00:00,4708.2001953125
2026-04-23 22:30:00+00:00,4708.39990234375
2026-04-23 22:45:00+00:00,4708.5
2026-04-23 23:00:00+00:00,4704.60009765625
2026-04-23 23:15:00+00:00,4709.7001953125
2026-04-23 23:30:00+00:00,4713.0
2026-04-23 23:45:00+00:00,4710.7998046875
2026-04-24 00:00:00+00:00,4713.7001953125
2026-04-24 00:15:00+00:00,4720.5
2026-04-24 00:30:00+00:00,4716.7001953125
2026-04-24 00:45:00+00:00,4719.7998046875
2026-04-24 01:00:00+00:00,4725.10009765625
2026-04-24 01:15:00+00:00,4714.0
2026-04-24 01:30:00+00:00,4706.2001953125
2026-04-24 01:45:00+00:00,4715.10009765625
2026-04-24 02:00:00+00:00,4708.2998046875
2026-04-24 02:15:00+00:00,4698.89990234375
2026-04-24 02:30:00+00:00,4698.60009765625
2026-04-24 02:45:00+00:00,4692.39990234375
2026-04-24 03:00:00+00:00,4685.60009765625
2026-04-24 03:15:00+00:00,4689.5
2026-04-24 03:30:00+00:00,4690.0
2026-04-24 03:45:00+00:00,4687.5
2026-04-24 04:00:00+00:00,4684.89990234375
2026-04-24 04:15:00+00:00,4674.60009765625
2026-04-24 04:30:00+00:00,4682.89990234375
2026-04-24 04:45:00+00:00,4689.2998046875
2026-04-24 05:00:00+00:00,4688.2001953125
2026-04-24 05:15:00+00:00,4691.60009765625
2026-04-24 05:30:00+00:00,4697.7998046875
2026-04-24 05:45:00+00:00,4701.5
2026-04-24 06:00:00+00:00,4696.89990234375
2026-04-24 06:15:00+00:00,4686.5
2026-04-24 06:30:00+00:00,4688.60009765625
2026-04-24 06:45:00+00:00,4687.10009765625
2026-04-24 07:00:00+00:00,4695.7001953125
2026-04-24 07:15:00+00:00,4699.7001953125
2026-04-24 07:30:00+00:00,4700.7001953125
2026-04-24 07:45:00+00:00,4709.39990234375
2026-04-24 08:00:00+00:00,4702.60009765625
2026-04-24 08:15:00+00:00,4702.7998046875
2026-04-24 08:30:00+00:00,4703.10009765625
2026-04-24 08:45:00+00:00,4705.5
2026-04-24 09:00:00+00:00,4710.0
2026-04-24 09:15:00+00:00,4698.7001953125
2026-04-24 09:30:00+00:00,4701.2001953125
2026-04-24 09:45:00+00:00,4697.7001953125
2026-04-24 10:00:00+00:00,4697.7001953125
2026-04-24 10:15:00+00:00,4697.39990234375
2026-04-24 10:30:00+00:00,4694.7998046875
2026-04-24 10:45:00+00:00,4693.0
2026-04-24 11:00:00+00:00,4712.89990234375
2026-04-24 11:15:00+00:00,4731.89990234375
2026-04-24 11:30:00+00:00,4721.39990234375
2026-04-24 11:45:00+00:00,4723.2001953125
